step,S,E,I,R
0,0.99995,0.0,5.0e-5,0.0
1,0.9999,5.0e-5,5.0e-5,0.0
2,0.9998,0.00015,5.0e-5,0.0
3,0.9998,0.00015,5.0e-5,0.0
4,0.99975,0.0002,5.0e-5,0.0
5,0.99965,0.0003,5.0e-5,0.0
6,0.99945,0.0004,0.00015,0.0
7,0.9994,0.00035,0.00025,0.0
8,0.99895,0.0007,0.00035,0.0
9,0.9984,0.00115,0.00045,0.0
10,0.9981,0.0013,0.0005,0.0001
11,0.99755,0.0016,0.0007,0.00015
12,0.99695,0.0019,0.00095,0.0002
13,0.9965,0.00205,0.00125,0.0002
14,0.9954,0.0027,0.0015,0.0004
15,0.99325,0.0041,0.0021,0.00055
16,0.99195,0.0048,0.0025,0.00075
17,0.98925,0.00685,0.00305,0.00085
18,0.98685,0.008,0.00405,0.0011
19,0.9832,0.0104,0.00495,0.00145
20,0.97925,0.0122,0.00655,0.002
21,0.9741,0.0148,0.0085,0.0026
22,0.9664,0.0194,0.01105,0.00315
23,0.95755,0.0255,0.01265,0.0043
24,0.94755,0.03095,0.01585,0.00565
25,0.93425,0.03855,0.0201,0.0071
26,0.9177,0.048,0.0253,0.009
27,0.8971,0.05915,0.0323,0.01145
28,0.8711,0.07525,0.03955,0.0141
29,0.84115,0.0904,0.05045,0.018
30,0.80415,0.1106,0.06285,0.0224
31,0.7628,0.13175,0.07775,0.0277
32,0.712,0.1555,0.09675,0.03575
33,0.6558,0.18405,0.11595,0.0442
34,0.5942,0.2082,0.1435,0.0541
35,0.5233,0.2387,0.1689,0.0691
36,0.45175,0.2637,0.19835,0.0862
37,0.3839,0.2781,0.2328,0.1052
38,0.31735,0.2874,0.2669,0.12835
39,0.25425,0.2874,0.30065,0.1577
40,0.198,0.27965,0.33375,0.1886
41,0.1517,0.26315,0.36045,0.2247
42,0.11545,0.23995,0.3808,0.2638
43,0.0882,0.2122,0.3921,0.3075
44,0.06725,0.183,0.39865,0.3511
45,0.0519,0.15545,0.39575,0.3969
46,0.0405,0.13185,0.3839,0.44375
47,0.0322,0.10855,0.3698,0.48945
48,0.0269,0.08705,0.3531,0.53295
49,0.0223,0.06935,0.33285,0.5755
50,0.01995,0.0566,0.3089,0.61455
51,0.0184,0.0448,0.2808,0.656
