step,S,E,I,R
0,0.99995,0.0,5.0e-5,0.0
1,0.9999,5.0e-5,5.0e-5,0.0
2,0.99985,0.0001,5.0e-5,0.0
3,0.9998,0.00015,5.0e-5,0.0
4,0.99975,0.00015,0.0001,0.0
5,0.99965,0.0002,0.00015,0.0
6,0.99945,0.00035,0.0002,0.0
7,0.9994,0.0004,0.0002,0.0
8,0.99935,0.0004,0.00025,0.0
9,0.99905,0.00055,0.0004,0.0
10,0.99885,0.00065,0.0004,0.0001
11,0.9984,0.0009,0.0006,0.0001
12,0.99795,0.0013,0.00065,0.0001
13,0.99745,0.00155,0.00065,0.00035
14,0.9971,0.00165,0.0009,0.00035
15,0.99625,0.0022,0.00105,0.0005
16,0.9948,0.0032,0.00145,0.00055
17,0.9937,0.00395,0.0018,0.00055
18,0.9918,0.00515,0.00225,0.0008
19,0.99045,0.0053,0.0033,0.00095
20,0.98785,0.0067,0.00425,0.0012
21,0.9843,0.00885,0.00525,0.0016
22,0.98,0.0117,0.00625,0.00205
23,0.9752,0.01415,0.00775,0.0029
24,0.9685,0.018,0.01015,0.00335
25,0.96085,0.02255,0.0121,0.0045
26,0.95055,0.02855,0.01505,0.00585
27,0.93865,0.0357,0.0186,0.00705
28,0.9226,0.045,0.02345,0.00895
29,0.90385,0.0556,0.0295,0.01105
30,0.88185,0.06745,0.0364,0.0143
31,0.85375,0.08215,0.04685,0.01725
32,0.82055,0.10085,0.05615,0.02245
33,0.78245,0.12085,0.0689,0.0278
34,0.7351,0.14645,0.08435,0.0341
35,0.6873,0.16665,0.10385,0.0422
36,0.62925,0.19245,0.12635,0.05195
37,0.56475,0.21835,0.15235,0.06455
38,0.49565,0.2447,0.18105,0.0786
39,0.42645,0.26285,0.2139,0.0968
40,0.35585,0.2775,0.24855,0.1181
41,0.2933,0.28345,0.2777,0.14555
42,0.23225,0.28095,0.31165,0.17515
43,0.1795,0.2716,0.34005,0.20885
44,0.1368,0.24975,0.36815,0.2453
45,0.10235,0.2276,0.3871,0.28295
46,0.07725,0.20095,0.399,0.3228
47,0.05845,0.17155,0.40155,0.36845
48,0.0445,0.1444,0.39455,0.41655
49,0.03555,0.11835,0.38315,0.46295
50,0.02835,0.0971,0.36465,0.5099
51,0.02365,0.0794,0.34135,0.5556
