step,S,E,I,R
0,0.99995,0.0,5.0e-5,0.0
1,0.9999,5.0e-5,5.0e-5,0.0
2,0.99985,0.0001,5.0e-5,0.0
3,0.99985,5.0e-5,0.0001,0.0
4,0.99985,0.0,0.00015,0.0
5,0.9998,5.0e-5,0.00015,0.0
6,0.99975,0.0001,0.00015,0.0
7,0.99975,5.0e-5,0.0002,0.0
8,0.9997,0.0001,0.0002,0.0
9,0.99945,0.00035,0.00015,5.0e-5
10,0.9994,0.00035,0.0002,5.0e-5
11,0.99915,0.00045,0.0003,0.0001
12,0.9989,0.00065,0.0003,0.00015
13,0.99855,0.0009,0.00035,0.0002
14,0.9983,0.00105,0.00035,0.0003
15,0.99795,0.00125,0.0005,0.0003
16,0.9974,0.00145,0.00085,0.0003
17,0.9965,0.00205,0.0011,0.00035
18,0.9957,0.00255,0.00135,0.0004
19,0.9943,0.0035,0.0017,0.0005
20,0.9926,0.0046,0.00195,0.00085
21,0.991,0.00555,0.0024,0.00105
22,0.98885,0.00655,0.00335,0.00125
23,0.98595,0.00835,0.0042,0.0015
24,0.9824,0.0101,0.0056,0.0019
25,0.9778,0.01285,0.0066,0.00275
26,0.97255,0.0164,0.00755,0.0035
27,0.9657,0.0197,0.0102,0.0044
28,0.95825,0.02395,0.0123,0.0055
29,0.9477,0.0301,0.0157,0.0065
30,0.9344,0.03805,0.01965,0.0079
31,0.9173,0.04825,0.02495,0.0095
32,0.897,0.0589,0.0331,0.011
33,0.86945,0.07605,0.0406,0.0139
34,0.839,0.0927,0.0511,0.0172
35,0.8016,0.1122,0.06425,0.02195
36,0.7593,0.1334,0.0793,0.028
37,0.70845,0.15775,0.09845,0.03535
38,0.64875,0.1874,0.11965,0.0442
39,0.58615,0.2142,0.14285,0.0568
40,0.5167,0.2407,0.172,0.0706
41,0.4487,0.2595,0.20595,0.08585
42,0.38115,0.2736,0.2388,0.10645
43,0.3108,0.2865,0.2713,0.1314
44,0.2468,0.29085,0.302,0.16035
45,0.1955,0.27605,0.33505,0.1934
46,0.1514,0.25745,0.3628,0.22835
47,0.1116,0.2372,0.383,0.2682
48,0.08505,0.2109,0.3932,0.31085
49,0.0647,0.1826,0.3963,0.3564
50,0.049,0.1544,0.3962,0.4004
51,0.03825,0.1289,0.3858,0.44705
