step,S,E,I,R
0,0.99995,0.0,5.0e-5,0.0
1,0.9999,5.0e-5,5.0e-5,0.0
2,0.99985,0.0001,5.0e-5,0.0
3,0.99985,0.0001,5.0e-5,0.0
4,0.9998,0.00015,5.0e-5,0.0
5,0.9998,0.0001,0.0001,0.0
6,0.99965,0.0002,0.00015,0.0
7,0.99955,0.0003,0.00015,0.0
8,0.9995,0.00035,0.0001,5.0e-5
9,0.99935,0.00035,0.00025,5.0e-5
10,0.99905,0.0006,0.0003,5.0e-5
11,0.9987,0.00085,0.0004,5.0e-5
12,0.99845,0.001,0.0005,5.0e-5
13,0.99795,0.00135,0.0006,0.0001
14,0.9972,0.0018,0.00075,0.00025
15,0.99665,0.002,0.0011,0.00025
16,0.99575,0.00245,0.00145,0.00035
17,0.9946,0.00295,0.0019,0.00055
18,0.99325,0.0039,0.00215,0.0007
19,0.9913,0.00475,0.003,0.00095
20,0.989,0.0063,0.0035,0.0012
21,0.98645,0.00765,0.00435,0.00155
22,0.9828,0.01005,0.0052,0.00195
23,0.97915,0.01175,0.0062,0.0029
24,0.9744,0.0145,0.0078,0.0033
25,0.9685,0.0178,0.00965,0.00405
26,0.961,0.0221,0.01185,0.00505
27,0.9521,0.0268,0.0148,0.0063
28,0.94015,0.03385,0.0183,0.0077
29,0.9237,0.04415,0.0227,0.00945
30,0.906,0.05385,0.02785,0.0123
31,0.88335,0.06675,0.03495,0.01495
32,0.8572,0.0804,0.0443,0.0181
33,0.8258,0.0966,0.05535,0.02225
34,0.787,0.1169,0.06815,0.02795
35,0.74395,0.1394,0.0807,0.03595
36,0.69365,0.1625,0.09965,0.0442
37,0.63345,0.1902,0.12175,0.0546
38,0.5726,0.2145,0.14645,0.06645
39,0.50945,0.23535,0.1741,0.0811
40,0.4375,0.2577,0.2055,0.0993
41,0.3666,0.27755,0.2364,0.11945
42,0.3029,0.28315,0.2708,0.14315
43,0.24275,0.28495,0.3027,0.1696
44,0.18785,0.27515,0.33415,0.20285
45,0.1463,0.2554,0.36075,0.23755
46,0.1099,0.22915,0.3866,0.27435
47,0.08425,0.2056,0.39315,0.317
48,0.06335,0.17815,0.3951,0.3634
49,0.04825,0.15185,0.3899,0.41
50,0.03735,0.1266,0.381,0.45505
