timestamp,value1,value2,value3,value4
69.0,0.07128124039244821,0.005531219516582498,0.03788714643853103,0.8853003936524384
70.0,0.07241178477460704,0.005066161326746612,0.03448488412837876,0.8880371697702677
71.0,0.07364584520656832,0.004650725166816929,0.03139885695794682,0.890304572668668
72.0,0.07497385469601094,0.00427817788526685,0.028601904999071663,0.8921460624196507
73.0,0.07638707532332238,0.003942226323853854,0.026069175606227256,0.8936015227465965
74.0,0.07787730101553429,0.003638376678434035,0.02377617843934362,0.8947081438666882
75.0,0.0794368575463224,0.003363934498962092,0.02169878546380685,0.8955004224909088
76.0,0.08105880454347816,0.0031174397201118383,0.01981390464030795,0.8960098510961021
77.0,0.08273790976626397,0.002894140442275728,0.01810541288625694,0.8962625369052034
78.0,0.08446951470523593,0.0026889247501696053,0.016559888104148164,0.8962816724404464
79.0,0.08624894772310866,0.0024992273871879316,0.01516231311041636,0.8960895117792872
80.0,0.08807152335096363,0.002325054180847219,0.013896034961786936,0.8957073875064023
81.0,0.08993263868290834,0.0021684215713083928,0.012743485413103411,0.89515545433268
82.0,0.09182901982177592,0.0020264386698941156,0.011695127025389777,0.8944494144829402
83.0,0.09375806071956719,0.0018947665748432238,0.010744707770140794,0.8936024649354489
84.0,0.09571699491253358,0.0017713729533940623,0.009884043589279069,0.8926275885447934
85.0,0.09770291666158734,0.0016563370649672255,0.009103246242782536,0.891537500030663
86.0,0.09971278684310653,0.0015518140579036206,0.008390768545241156,0.8903446305537488
87.0,0.10174418983409919,0.0014577769189656857,0.007738823482239398,0.8890592097646959
88.0,0.10379565617472407,0.001370481191900573,0.007145227047919702,0.8876886355854559
89.0,0.10586556818268089,0.0012879248198953528,0.006606201240274397,0.8862403057571495
90.0,0.1079521384843463,0.0012097535841989141,0.006116456141599325,0.8847216517898556
91.0,0.11005341001477384,0.0011372611041219657,0.005669189918493844,0.8831401389626106
92.0,0.11216741820632051,0.0010725000825113251,0.005257203032320284,0.881502878678848
93.0,0.1142931676393486,0.0010131422290909613,0.004879305936483475,0.8798143841950772
94.0,0.11642976444060858,0.0009570907289298673,0.004534401204385055,0.8780787436260767
95.0,0.11857614739629505,0.0009035571474078484,0.0042200837422564,0.8763002117140409
96.0,0.12073111525485328,0.0008528952196310138,0.003932848480778824,0.8744831410447371
