timestamp,value1,value2,value3,value4
0.0,0.999,0.0,0.001,0.0
0.1,0.9989504099824918,4.8759474455357155e-05,0.0009866488265306123,1.4181716522225332e-05
0.2,0.9989014477579681,9.530794307525605e-05,0.0009750624839405361,2.8181815016208507e-05
0.30000000000000004,0.998853013967164,0.0001398267371176318,0.0009651305693361241,4.2028726382352066e-05
0.4,0.9988050424694135,0.00018243524651212674,0.0009567809112368113,5.574137283762228e-05
0.5,0.9987574562164319,0.00022327187717759907,0.0009499301055942372,6.934180079637703e-05
0.6000000000000001,0.9987101822340793,0.00026246646082884605,0.0009445004138460548,8.285089124591437e-05
0.7000000000000001,0.9986631513268412,0.0003001408522882308,0.0009404193766867453,9.628844418385004e-05
0.8,0.9986162978110019,0.0003364094635927731,0.0009376194705446312,0.00010967325486074222
0.9,0.998569559274828,0.00037137974348998244,0.0009360377993703049,0.0001230231823117286
1.0,0.998522876353726,0.00040515262656369376,0.0009356158060858938,0.0001363552136244597
1.1,0.9984761925194524,0.0004378229538417315,0.0009362990025023884,0.0001496855242035998
1.2000000000000002,0.9984294538824814,0.0004694798666923975,0.0009380367165403382,0.00016302953428599972
1.3,0.9983826090066831,0.0005002071757173015,0.0009407818556529995,0.00017640196194679226
1.4000000000000001,0.9983356087355189,0.0005300837062385226,0.0009444906854213953,0.00018981687282136104
1.5,0.998288406029014,0.0005591836218757411,0.000949122622356538,0.00020328772675382386
1.6,0.998240955810812,0.0005875767276132428,0.0009546400400056506,0.0002168274215692807
1.7000000000000002,0.9981932148246616,0.0006153287536671214,0.0009610080875168533,0.00023044833415453598
1.8,0.9981451414997299,0.0006425016213791984,0.0009681945198707439,0.0002441623590202684
1.9000000000000001,0.9980966958241699,0.0006691536922857594,0.0009761695390377982,0.00025798094450663175
2.0,0.9980478392264125,0.0006953400014358266,0.0009849056453678001,0.00027191512678398117
2.1,0.9979985344636825,0.0007211124759650203,0.0009943774985617679,0.0002859755617907896
2.2,0.9979487455172732,0.0007465201398668028,0.0010045617876182703,0.00030017255524179934
2.3000000000000003,0.9978984374941414,0.0007716093058427618,0.0010154371091848195,0.0003145160908310136
2.4000000000000004,0.9978475765344151,0.0007964237550573079,0.0010269838537813325,0.0003290158567462272
2.5,0.9977961297244294,0.0008210049055694868,0.0010391840993966485,0.0003436812706043975
