timestamp,value1,value2,value3,value4
0.0,0.999,0.0,0.001,0.0
0.1,0.9989504099735722,4.8759483375000005e-05,0.0009866488265306123,1.4181716522225328e-05
0.2,0.9989014477413606,9.530795939034057e-05,0.0009750624842307712,2.8181815018332225e-05
0.30000000000000004,0.9988530274949844,0.00013980219134719591,0.0009651454665235389,4.202484714490017e-05
0.4,0.9988050680552666,0.00018238926132975079,0.000956808642693374,5.5734040710344186e-05
0.5,0.9987574925622942,0.00022320719178980046,0.0009499688577629413,6.933138815317055e-05
0.6000000000000001,0.9987102281850041,0.00026238552759138997,0.000944548557935085,8.283772946955789e-05
0.7000000000000001,0.9986632058490381,0.0003000458810447329,0.000940475439972373,9.627282994492765e-05
0.8,0.9986163599816918,0.00033630244229614726,0.0009376821229906152,0.0001096554530215915
0.9,0.9985696282728579,0.0003712624572887826,0.0009361058412400712,0.00012300342861342768
1.0,0.9985229514509355,0.00040502667536680356,0.0009356881565391409,0.0001363337171587539
1.1,0.9984762730727428,0.00043768976846277915,0.0009363746891105761,0.0001496624696840425
1.2000000000000002,0.9984295393265327,0.0004693407236837077,0.0009381148656500306,0.00016300508413378414
1.3,0.9983826988472684,0.0005000632109948178,0.00094086168353144,0.00017637625820557292
1.4000000000000001,0.9983357025433708,0.000529935927591498,0.0009445714901236223,0.0001897900389142899
1.5,0.9982885034341993,0.0005590329204479349,0.0009492037762579112,0.00020325986909503258
1.6,0.9982410564975753,0.0005874238884358216,0.0009547209829478787,0.00021679863104111992
1.7000000000000002,0.9981933185267022,0.0006151744653174056,0.0009610883205195326,0.0002304186874610299
1.8,0.9981452479958759,0.0006423464848337887,0.0009682735993640358,0.00024413191992645286
1.9000000000000001,0.9980968049344209,0.0006689982290313811,0.0009762470715752376,0.0002579497649727119
2.0,0.9980479508083199,0.0006951846608964226,0.000984981282781331,0.0002718832480025674
2.1,0.9979986484090422,0.0007209576422991715,0.000994450933523982,0.00028594301513484226
2.2,0.9979488617491049,0.0007463661381854305,0.001004632749579495,0.0003001393631303323
2.3000000000000003,0.9978985559639327,0.0007714564078932535,0.0010155053606551612,0.00031448226751906695
2.4000000000000004,0.9978476972196083,0.0007962721844166751,0.0010270491869300753,0.00032898140904512313
2.5,0.9977962526261329,0.0008208548423858962,0.001039246332943515,0.0003436461985378303
2.6,0.9977441901558389,0.0008452435554843015,0.0010520804883656558,0.00035848580031131334
2.7,0.9976914785666205,0.0008694754439767674,0.0010655368352150377,0.00037350915418786344
2.8000000000000003,0.99763808732967,0.0008935857129807369,0.001079601961114957,0.00038872499623458676
2.9000000000000004,0.9975839865614249,0.0009176077820713074,0.001094263778206951,0.00040414187829712086
3.0,0.9975291469594536,0.0009415734067739126,0.0011095114473638722,0.0004197681864089123
3.1,0.9974735397420199,0.0009655127924629247,0.0011253353073678379,0.00043561215814959004
3.2,0.9974171365910878,0.0009894547011514987,0.0011417268087396694,0.0004516818990213235
3.3000000000000003,0.997359909598539,0.001013426551627087,0.0011586784519264114,0.00046798539790770887
3.4000000000000004,0.9973018312153943,0.0010374545133581207,0.0011761837295722248,0.0004845305416756558
3.5,0.9972428742038376,0.0010615635945702795,0.0011942370726154565,0.0005013251289769343
3.6,0.9971830115918613,0.0010857777248654236,0.0012128337999710891,0.0005183768833024763
3.7,0.9971222166303555,0.0011101198327325154,0.0012319700715731218,0.0005356934653391817
3.8000000000000003,0.997060462752481,0.0011346119182776503,0.0012516428445658162,0.0005532824846758566
3.9000000000000004,0.9969977235351726,0.0011592751214795011,0.001271849832446197,0.0005711515109019765
4.0,0.9969339726626302,0.0011841297862570073,0.0012925894669728025,0.0005893080841402323
4.1000000000000005,0.9968691838916636,0.0012091955206179005,0.0013138608626674848,0.0006077597250512453
4.2,0.9968033310187661,0.0012344912531395814,0.0013356637837481091,0.0006265139443464369
4.3,0.9967363878487991,0.0012600352860178802,0.00135799861334035,0.0006455782518427903
4.4,0.9966683281651783,0.0012858453449042526,0.0013808663248264731,0.000664960165091132
4.5,0.9965991257014565,0.0013119386257379577,0.0014042684551980609,0.0006846672176075916
4.6000000000000005,0.9965287541142093,0.0013383318387666344,0.0014282070802881478,0.0007047069667360554
4.7,0.9964571869571298,0.0013650412499364006,0.0014526847917661694,0.0007250870011676932
4.800000000000001,0.9963843976562503,0.0013920827198211016,0.0014777046757865969,0.0007458149481420329
4.9,0.9963103594862088,0.0014194717402495466,0.0015032702931890899,0.0007668984803525277
5.0,0.9962350455474878,0.0014472234687794973,0.0015293856611545461,0.0007883453225781612
