timestamp,value1,value2,value3,value4
69.0,0.07128773018008729,0.005527564703331407,0.03789692113501026,0.8852877839815712
70.0,0.07241798788316778,0.005062994392230164,0.034493729807660634,0.8880252879169416
71.0,0.07365208636957948,0.004647851174442167,0.03140731689830215,0.8902927455576763
72.0,0.07497992242511106,0.004275648017316565,0.0286098053834635,0.892134624174109
73.0,0.07639251330767845,0.003940886432209546,0.026075176083253902,0.8935914241768582
74.0,0.07788184473371057,0.0036388959982592848,0.02377930116415817,0.8946999581038722
75.0,0.07944074338399393,0.0033656992904838832,0.021699927469259486,0.8954936298562629
76.0,0.0810627695111707,0.003117898738723154,0.019816623687943243,0.8960027080621631
77.0,0.08274212606688595,0.0028925822099670727,0.0181107024728177,0.8962545892503294
78.0,0.08447358144429265,0.0026872444346336317,0.016565126187778036,0.8962740479332958
79.0,0.08625240347973767,0.0024997217448768697,0.01516440297586993,0.8960834717995156
80.0,0.0880743027999692,0.0023281379335225827,0.013894478213320738,0.8957030810531876
81.0,0.08993538395807617,0.0021708593603106795,0.012742625112279277,0.895151131569334
82.0,0.09183210308902362,0.00202645771980158,0.011697337198650081,0.8944441019925249
83.0,0.09376123104750668,0.0018936791394998512,0.010748224577255565,0.8935968652357381
84.0,0.09571982117782385,0.00177141849745662,0.009885915264392779,0.892622845060327
85.0,0.09770518101639399,0.0016586980376521617,0.009101962383295996,0.891534158562658
86.0,0.0997148473495285,0.0015546495216302294,0.008388757652012545,0.8903417454768289
87.0,0.10174656414784554,0.0014584992893801104,0.007739451321504716,0.8890554852412698
88.0,0.10379826297886752,0.001369555714638911,0.007147878524410282,0.8876843027820834
89.0,0.1058680455645567,0.001287198632775357,0.006608491855501834,0.8862362639471663
90.0,0.10795416820375864,0.001210870396122796,0.006116299910270661,0.884718661489848
91.0,0.11005502782309323,0.0011400682746488568,0.005666811447627412,0.8831380924546306
92.0,0.11216914945563813,0.0010743379714533597,0.005255984808027062,0.8815005277648815
93.0,0.11429517497629034,0.0010132680647298485,0.004880182202735474,0.8798113747562444
94.0,0.1164318529471709,0.0009564852221720062,0.004536128488250103,0.8780755333424071
95.0,0.11857802944681278,0.000903650061753359,0.0042208740480268025,0.8762974464434071
96.0,0.12073263977391184,0.0008544535555249113,0.003931761418541399,0.8744811452520219
97.0,0.12289470093074048,0.0008086138915287405,0.003666395315966051,0.8726302898617648
98.0,0.1250633048034166,0.0007658737239139041,0.0034226157415907068,0.8707482057310789
99.0,0.12723761196648378,0.0007259977535185713,0.003198473867254677,0.8688379164127431
100.0,0.12941684604801199,0.0006887705910834718,0.002992210425516045,0.8669021729353886
101.0,0.13160028859892955,0.0006539948633214796,0.002802236352398317,0.8649434801853508
102.0,0.13378727441675692,0.000621489528639355,0.002627115452847092,0.8629641206017569
103.0,0.13597718727949903,0.0005910883746760765,0.002465548880198267,0.8609661754656268
104.0,0.1381694560503076,0.0005626386742186083,0.002316361240817493,0.8589515440346565
105.0,0.14036355111775722,0.0005359999796665552,0.0021784881535214734,0.8569219607490549
106.0,0.14255898114028773,0.0005110430391919412,0.0020509651104032097,0.8548790107101173
107.0,0.1447552900666222,0.0004876488202000366,0.0019329175012694807,0.8528241436119085
108.0,0.14695205440684395,0.00046570762773888593,0.0018235516781054078,0.850758686287312
109.0,0.14914888073135643,0.0004451183072070841,0.0017221469488746452,0.8486838540125621
110.0,0.15134540337720415,0.00042578752213428406,0.0016280484016240914,0.8466007606990377
111.0,0.1535412823432381,0.00040762909900749595,0.0015406604703755587,0.8445104280873791
112.0,0.1557362013573956,0.0003905634321292385,0.0014594411637426114,0.8424137940467328
113.0,0.15792986610096182,0.0003745169423539267,0.0013838968856973975,0.8403117200709871
114.0,0.16012200257610956,0.0003594215842831079,0.0013135777855157076,0.8382049980540919
115.0,0.16231235560429566,0.0003452143971298202,0.0012480735807306527,0.8360943564178441
116.0,0.16450068744424415,0.00033183709500490794,0.001187009803003318,0.8339804656577479
117.0,0.16668677651928232,0.00031923569284781175,0.0011300444222442092,0.8318639433656259
118.0,0.16887041624472868,0.0003073601646327526,0.001076864809158389,0.8297453587814804
119.0,0.17105141394687426,0.0002961641308378645,0.0010271850007005073,0.8276252369215875
120.0,0.17322958986585815,0.00028560457247750443,0.0009807432367686247,0.8255040623248958
121.0,0.1754047762354256,0.0002756415692731414,0.0009372997398879027,0.8233822824554135
122.0,0.17757681643317855,0.0002662380597812377,0.0008966347126820582,0.8212603107943582
123.0,0.17974556419549148,0.00025735962151184766,0.0008585465306426929,0.819138529652354
124.0,0.18191088289177562,0.00024897426926299065,0.0008228501101207354,0.8170172927288407
125.0,0.1840726448532371,0.00024105227006634706,0.000789375433613033,0.8148969274430836
126.0,0.18623073075169524,0.00023356597329212,0.0007579662163298839,0.8127777370586828
127.0,0.18838502902440785,0.00022648965459725638,0.000728478699732133,0.8106600026212628
128.0,0.19053543534119777,0.00021979937252354157,0.0007007805592426865,0.808543984727036
129.0,0.1926818521104898,0.00021347283666202415,0.0006747499146876736,0.8064299251381606
130.0,0.1948241880211539,0.00020748928639920399,0.0006502744332254633,0.8043180482592215
131.0,0.19696235761731187,0.0002018293793496596,0.000627250515593753,0.8022085624877447
132.0,0.1990962809035027,0.00019647508866036428,0.0006055825574605583,0.8001016614503764
133.0,0.20122588297781752,0.00019140960844477806,0.00058518227851711,0.7979975251352206
134.0,0.20335109369081408,0.00018661726667071874,0.0005659681127109045,0.7958963209298043
135.0,0.20547184732819956,0.0001820834448857312,0.0005478646536956569,0.7937982045732191
136.0,0.20758808231543557,0.0001777945042178207,0.0005308021501807364,0.7917033210301659
137.0,0.20969974094256916,0.00017373771713855528,0.0005147160464038556,0.7896118052938885
138.0,0.21180676910773039,0.00016990120452017456,0.0004995465634344621,0.787523783124315
139.0,0.21390911607786275,0.0001662738775589064,0.0004852383174477816,0.7854393717271306
140.0,0.21600673426536646,0.00016284538417358943,0.00047173997149639276,0.7833586803789636
141.0,0.2180995790194396,0.00015960605952227788,0.0004590039176525578,0.7812818110033856
142.0,0.22018760843099783,0.00015654688031008557,0.00044698598670472113,0.7792088587019874
143.0,0.22227078315014026,0.00015365942258938934,0.0004356451828695399,0.7771399122444008
144.0,0.2243490662152099,0.00015093582277891818,0.0004249434412300213,0.7750750545207812
145.0,0.22642242289256964,0.00014836874165142768,0.0004148454058339055,0.7730143629599451
146.0,0.22849082052628233,0.00014595133106081297,0.00040531822658710964,0.7709579099160698
147.0,0.23055422839694437,0.00014367720319882917,0.0003963313732572844,0.7689057630265996
148.0,0.232612617588979,0.00014154040218923846,0.0003878564650645059,0.7668579855437674
149.0,0.23466596086574676,0.0001395353778433388,0.0003798671144817772,0.7648146366419283
150.0,0.23671423255187732,0.00013765696141558907,0.0003723387839990606,0.7627757717027082
151.0,0.2387574084222711,0.0001359003432115544,0.00036524865472255204,0.7607414425797949
152.0,0.24079546559725756,0.00013426105191276718,0.00035857550578719856,0.7587116978450426
153.0,0.2428283824434341,0.00013273493549443614,0.00035229960365628174,0.7566865830174152
154.0,0.24485613847974247,0.00013131814362233162,0.0003464026004683203,0.7546661407761669
155.0,0.24687871428836972,0.00013000711142471507,0.00034086744066956417,0.752650411159536
156.0,0.24889609143008895,0.00012879854454393984,0.00033567827524082114,0.7506394317501263
157.0,0.2509082523636806,0.00012768940538040205,0.00033082038289105145,0.7486332378480479
158.0,0.25291518036909744,0.00012667690044892486,0.0003262800976477777,0.7466318626328058
159.0,0.2549168594740593,0.00012575846877447796,0.00032204474232650653,0.7446353373148397
160.0,0.25691327438378114,0.00012493177126041664,0.00031810256740859413,0.7426436912775498
161.0,0.2589044104135571,0.0001241946809682233,0.0003144426948998118,0.7406569522105748
162.0,0.26089025342393857,0.0001235452742530884,0.00031105506678071753,0.7386751462350276
163.0,0.2628707897582595,0.00012298182270462188,0.0003079303976952189,0.7366982980213406
164.0,0.26484600618227466,0.00012250278584657466,0.00030506013155577193,0.7347264309003229
165.0,0.26681588982568916,0.00012210680455370643,0.00030243640177282747,0.7327595669679842
166.0,0.2687804281253683,0.00012179269514789372,0.00030005199484269164,0.730797727184641
167.0,0.270739608770026,0.00012155944413925624,0.0002979003170521737,0.7288409314687824
168.0,0.2726934196461996,0.00012140620358151873,0.0002959753640804835,0.7268891987861382
169.0,0.27464184878532527,0.00012133228701404215,0.00029427169329902033,0.7249425472343615
170.0,0.27658488431173633,0.0001213371659659747,0.0002927843985881571,0.7230009941237093
171.0,0.2785225143914118,0.0001214204670008102,0.00029150908750703375,0.7210645560540802
172.0,0.28045472718130743,0.00012158196928231777,0.0002904418606678898,0.7191332489887422
173.0,0.28238151077910706,0.00012182160264533893,0.000289579293180723,0.7172070883250667
174.0,0.2843028531732338,0.0001221394461573548,0.0002889184180471885,0.7152860889625615
175.0,0.28621874219296456,0.0001225357271590186,0.00028845671139475775,0.7133702653684815
176.0,0.28812916545849354,0.00012301082077404528,0.00028819207945335226,0.7114596316412789
177.0,0.2900341103307912,0.00012356524988095977,0.0002881228471870345,0.7095542015721407
178.0,0.2919335638611061,0.00012419968554124516,0.00028824774850297444,0.7076539887048495
179.0,0.2938275127399577,0.00012491494788040901,0.0002885659179688836,0.7057590063941928
180.0,0.29571594324546746,0.00012571200742041486,0.00028907688397849526,0.7038692678631334
181.0,0.2975988411908731,0.00012659198686381593,0.0002897805633125314,0.7019847862589503
182.0,0.2994761918710724,0.00012755616333178836,0.0002906772570499955,0.7001055747085456
183.0,0.30134798000803664,0.00012860597106010326,0.00029176764779161713,0.6982316463731114
184.0,0.30321418969493424,0.00012974300455890955,0.00029305279816390305,0.6963630145023427
185.0,0.30507480433879874,0.00013096902224402998,0.00029453415057856296,0.6944996924883784
186.0,0.30692980660157354,0.00013228595054931385,0.00029621352822812295,0.6926416939196488
