51,0.096554261372735498,0.042582465925387371,0.18123097465806823,0.67963229804380831
52,0.090266719891083036,0.037446641670169617,0.16949231698028766,0.70279432145845921
53,0.085056715832583424,0.032909999444522248,0.1578110410540404,0.72422224366885346
54,0.080769303715107876,0.028924260342489849,0.14636880450492948,0.74393763143747227
55,0.077274484300653298,0.025438691479141854,0.13529681128168883,0.76199001293851554
56,0.074460621347160624,0.022403777895756566,0.12469073602209488,0.77844486473498753
57,0.072231509930513665,0.019769856834714376,0.11462027832269318,0.79337835491207831
58,0.070507942517562677,0.017487200090688923,0.10512974531160209,0.80687511208014584
59,0.069223219446651815,0.015510033352245477,0.096243029871610167,0.81902371732949197
60,0.068319305161269273,0.013796415011965166,0.0879697871690234,0.82991449265774164
61,0.067748191287071102,0.0123099602690863,0.080303328773722149,0.83963851967011993
62,0.067469264215761771,0.011018946685302882,0.073227361275849459,0.84828442782308544
63,0.06744698582379112,0.0098950553473101822,0.066719838571147785,0.8559381202577504
64,0.067651460856768486,0.0089139781579362434,0.060752930367115966,0.86268163061817871
65,0.068057262476911032,0.0080552633710351609,0.055295476547247459,0.86859199760480588
66,0.068641902482756034,0.0073010670334630575,0.050314931345782098,0.87374209913799838
67,0.069386041153798289,0.0066363787624926299,0.045777670126936204,0.87819990995677255
68,0.070273098223660665,0.0060487076822837316,0.041650440338791395,0.88202775375526377
69,0.071288318230482831,0.0055272326850109117,0.037900905486297584,0.88528354359820838
70,0.072418632614859882,0.0050626927977962541,0.034497733142689599,0.88802094144465393
71,0.073652850775623363,0.0046476605743915409,0.031411455268315104,0.89028803338166973
72,0.074980698003096313,0.0042755196010797894,0.028613963276266835,0.8921298191195568
73,0.07639119339516727,0.0039396383088453474,0.026073026714956003,0.89359614158103107
74,0.077882576857729979,0.0036389917292713276,0.023783325484719182,0.89469510592827928
75,0.079440057832667513,0.0033651213375158529,0.021699435301935601,0.89549538552788077
76,0.081060669945857228,0.0031165521095167944,0.019811211640863469,0.89601156630376233
77,0.082739031316548667,0.0028906205124061362,0.018101287290197075,0.8962690608808479
78,0.084473374069655174,0.0026863064690433557,0.016564044991781914,0.89627627446951919
79,0.086248562364470191,0.0024968471820111353,0.015150253540946939,0.89610433691257152
80,0.088070926541673006,0.0023250897717316753,0.013880525618730209,0.89572345806786491
81,0.089934496769937936,0.0021685914332059014,0.012735713597886118,0.89516119819896978
82,0.091833520293752566,0.0020249684444707781,0.011697330339310641,0.89444418092246569
83,0.09376311984632936,0.0018922467691005326,0.010749670406083251,0.89359496297848673
84,0.09572187619223381,0.0017702613111565916,0.0098881468098999791,0.8926197156867095
85,0.097707101980820221,0.0016581836073928762,0.0091040952501435998,0.89153061916164311
86,0.099716196376856733,0.0015550447657520703,0.0083892827345223107,0.89033947612286879
87,0.10174751852946823,0.0014599114855343147,0.0077389476698259876,0.88905362231517138
88,0.10379893075528102,0.0013718320460072478,0.0071465318670280147,0.88768270533168359
89,0.10586645064226019,0.0012891960402310668,0.0066007027647211197,0.88624365055278742
90,0.10795443620207433,0.001213793133029854,0.0061140441247521946,0.88471772654014347
91,0.11005550729663754,0.0011426848269566407,0.0056658311564059104,0.88313597671999977
92,0.11216917967301757,0.0010761082654332042,0.0052545408592887697,0.88150017120226032
93,0.11429504788894952,0.0010142078725555554,0.0048789371558540587,0.87981180708264062
94,0.11643146920467586,0.00095669499208806568,0.0045346423957282941,0.87807719340750756
95,0.11857762642224727,0.00090340325537986189,0.0042195150761217817,0.87629945524625097
96,0.12073204867594461,0.00085387954659904499,0.0039299450307642972,0.87448412674669185
97,0.12289415691695722,0.00080794175416780943,0.0036645426413077402,0.87263335868756708
98,0.12506280612587883,0.00076521648958943712,0.0034206501408808837,0.87075132724365056
99,0.12723713920873631,0.00072537142348108358,0.0031963365364453804,0.868841152831337
100,0.1294164247233911,0.00068816510358757929,0.0029899691633854327,0.86690544100963562
101,0.1316000773938735,0.00065343377966106089,0.0028002698372975548,0.86494621898916768
102,0.13378747688499346,0.00062102125733915425,0.0026259594485837845,0.86296554240908341
103,0.13597779019320794,0.00059069974099753674,0.002465241732806215,0.86096626833298817
104,0.13817021088664191,0.00056225111012122566,0.0023163776364854131,0.85895116036675123
105,0.14036436503493721,0.00053564516272908852,0.0021786388375568825,0.85692135096477662
106,0.14255983514512457,0.00051083276922548736,0.0020511952106150805,0.85487813687503456
107,0.14475609014289212,0.00048771544980771083,0.0019329511971244761,0.85282324321017544
108,0.14695274779564232,0.00046598282578229214,0.001823276292345049,0.85075799308623035
109,0.14914960092710544,0.00044526844740003588,0.0017220254186126967,0.84868310520688173
110,0.15134611992116606,0.00042588242030801402,0.0016279725063300735,0.84660002515219579
111,0.15354199419601242,0.00040770055936425862,0.0015406032185419009,0.84450970202608133
112,0.15573688175296804,0.00039059854338672242,0.0014593564280819653,0.84241316327556326
113,0.15793051543804032,0.00037452080053293338,0.0013837773966175551,0.84031118636480906
114,0.16012262868013549,0.00035940272038973391,0.0013134280064549468,0.83820454059301963
115,0.16231301536428275,0.00034519256178893782,0.0012479822986516569,0.83609380977527648
116,0.16450144610212217,0.00033183369500047088,0.0011870940913170963,0.83397962611156018
117,0.16668762652734531,0.00031925244373482629,0.0011303016629099758,0.8318628193660097
118,0.16887127508456817,0.00030737947285897391,0.0010771639266023193,0.8297441815159704
119,0.17105226141483243,0.00029619894482063011,0.0010274926261123808,0.82762404701423442
120,0.1732304235261718,0.00028568382941275404,0.0009810466084670779,0.82550284603594826
121,0.17540556850878808,0.00027579615682305045,0.000937533019918574,0.82338110231447015
122,0.17757754645204962,0.00026649277479135055,0.00089674531460662548,0.82125921545855218
123,0.1797462435459371,0.00025772618005355578,0.00085854940778729699,0.81913748086622185
124,0.18191151288059815,0.00024945285868243098,0.00082274477676184835,0.81701628948395744
125,0.18407278068402153,0.00024146684358037878,0.00078862457529332451,0.81489712789710467
126,0.18623114540134586,0.00023416809450477991,0.00075753004464972908,0.81277715645949955
127,0.18838552616648629,0.00022715243775367537,0.00072816388441116235,0.81065915751134865
128,0.19053592200219069,0.00022042015126977238,0.0007005245519146571,0.80854313329462468
129,0.19268229531941605,0.00021398192584526146,0.00067455271015018326,0.80642917004458836
130,0.1948246202826282,0.00020784486488977557,0.00065020768215915867,0.80431732717032267
131,0.19696276853144573,0.00020204070303053392,0.00062728891634472302,0.80220790184917889
132,0.19909668151674595,0.00019658045405438954,0.0006057079059320384,0.80010103012326739
133,0.2012262526149384,0.00019144940240402157,0.00058533331803830853,0.797996964664619
134,0.2033514397018209,0.0001866375479046339,0.00056611677716724253,0.79589580597310694
135,0.20547215398761084,0.00018209939128749938,0.00054797679601821872,0.79379776982508321
136,0.207588364437406,0.00017782011832123164,0.00053088436637847933,0.79170293107789391
137,0.20969998987543725,0.00017376555328979499,0.00051476140629045492,0.78961148316498209
138,0.21180700221284604,0.00016992676530419359,0.00049957900861302457,0.78752349201323635
139,0.21390932597903686,0.00016628904343365068,0.00048525344571197785,0.7854391315318171
140,0.21600693351649694,0.00016284666795016395,0.00047175445579990954,0.78335846535975262
141,0.21809974628529472,0.00015958264276400594,0.00045899707036596723,0.781281674001575
142,0.22018775318319478,0.00015649456534455808,0.00044696927844455726,0.77920878297301577
143,0.22227093061627634,0.00015357897053461635,0.00043564572536837975,0.77713984468782038
144,0.22434919789079777,0.00015082400712458841,0.00042493969545366519,0.77507503840662373
145,0.22642254828402419,0.00014822868776974787,0.00041484396426712635,0.77301437906393866
146,0.22849095474746162,0.00014578930544488115,0.00040533024920985005,0.77095792569788335
147,0.230554354217538,0.00014349721721956354,0.0003963326093937754,0.76890581595584828
148,0.23261274411156624,0.00014135206913374229,0.00038784834429499853,0.76685805547500474
149,0.23466609533555149,0.00013934769573017259,0.00037984987244327136,0.76481470709627475
150,0.23671436172307886,0.00013747431364772626,0.00037229342750088852,0.76277587053577223
151,0.23875754267538299,0.00013573179456033302,0.00036517844358305724,0.76074154708647335
152,0.24079560582761775,0.00013411012051706175,0.00035847808627811461,0.75871180596558674
153,0.24282852147622605,0.00013260009732071596,0.0003521677277081462,0.75668671069874482
154,0.24485628887368932,0.00013120150481507172,0.00034624678084840718,0.75466626284064697
155,0.24687887401194333,0.0001299043270786761,0.00034068853923730592,0.75265053312174035
156,0.24889625847259395,0.00012870313959842487,0.00033547853894842788,0.75063955984885888
157,0.2509084395776674,0.00012759719935516453,0.00033061481192420058,0.74863334841105289
158,0.25291537836623612,0.00012657569641581586,0.00032606872556403154,0.74663197721178365
159,0.25491706200488357,0.00012563507007528458,0.00032183084851935959,0.74463547207652148
160,0.25691349049360973,0.00012477532033357063,0.00031790118079018479,0.74264383300526626
161,0.25890466317106114,0.00012399630446663636,0.00031427930408867334,0.74065706122038322
162,0.26089054373342691,0.00012329018789361559,0.00031094225725207818,0.73867522382142714
163,0.26287111137573571,0.00012265248077654925,0.00030787688170793068,0.73669835926177951
164,0.26484636609798767,0.00012208318311543733,0.00030508317745623091,0.73472646754144033
165,0.26681630790018268,0.00012158229491027981,0.00030256114449697885,0.73275954866040971
166,0.2687808800686719,0.00012128313925467138,0.00030016360062502448,0.73079767319144806
167,0.27074005528259887,0.00012119702863868659,0.00029786396413339789,0.72884088372462874
168,0.27269387248025062,0.00012115021156473237,0.00029583245550569794,0.72688914485267841
169,0.27464232277238393,0.00012113074213763325,0.00029407474541745049,0.72494247174006055
170,0.27658538699060947,0.00012116476784617226,0.00029255895625027384,0.7230008892852936
171,0.2785230487901092,0.00012126702453558888,0.000291265293432106,0.72106441889192263
172,0.28045526637452584,0.0001214430063021931,0.00029017853548604904,0.71913311208368524
173,0.2823819663310293,0.00012169700819797065,0.00028927987783655104,0.71720705678293462
174,0.2843032176691967,0.00012202539994741056,0.00028858632148331411,0.71528617060936983
175,0.28621902038902808,0.0001224281815505128,0.0002880978664263383,0.713370453562991
176,0.28812937449052345,0.00012290535300727738,0.0002878145126656235,0.71145990564379802
177,0.29003427997368281,0.00012345691431770429,0.00028773626020116972,0.70955452685179099
178,0.29193373683850604,0.0001240828654817936,0.00028786310903297706,0.70765431718696981
179,0.29382759825710425,0.00012479761603363408,0.00028818114783980245,0.70575942297901118
180,0.29571582716812927,0.00012560480313482362,0.00028868686521571929,0.70386988116350724
181,0.29759853232992678,0.00012649375335608621,0.00028939056555381254,0.70198558335114858
182,0.29947571374249682,0.00012746446669742185,0.00029029224885408214,0.7001065295419352
183,0.30134737140583928,0.00012851694315883054,0.00029139191511652813,0.69823271973586698
184,0.30321350531995417,0.0001296511827403123,0.00029268956434115047,0.69636415393294415
185,0.30507411548484153,0.00013086718544186708,0.00029418519652794922,0.69450083213316638
186,0.30692886827916688,0.00013220165676315268,0.00029589925570303526,0.69264303080834344
187,0.30877792020670997,0.00013363737793293314,0.00029782215145047569,0.69079062026388216
188,0.31062133911280493,0.00013516688450984846,0.00029994972626702193,0.68894354427639293
189,0.31245912499745182,0.00013679017649389876,0.00030228198015267392,0.68710180284587574
190,0.31429127786065064,0.00013850725388508392,0.00030481891310743173,0.68526539597233049
191,0.31611779770240139,0.00014031811668340399,0.0003075605251312954,0.6834343236557574
192,0.3179385961340212,0.00014223347496091214,0.00031052216116884783,0.68160864822982248
193,0.31975266266982016,0.00014437576944408139,0.00031387924918668922,0.67978908231152191
194,0.32156088941302224,0.00014663690383037839,0.00031747691331061786,0.67797499676980899
195,0.32336327636362755,0.00014901687811980319,0.00032131515354063352,0.67616639160468395
196,0.32515982352163603,0.00015151569231235573,0.00032539396987673632,0.67436326681614633
197,0.32695053088704762,0.00015413334640803611,0.00032971336231892636,0.67256562240419648
198,0.32873539845986233,0.00015686984040684421,0.00033427333086720343,0.67077345836883451
199,0.33051442624008026,0.00015972517430878013,0.00033907387552156774,0.66898677471005996
200,0.33228761422770137,0.00016269934811384383,0.00034411499628201914,0.66720557142787318
201,0.33405496242272559,0.00016579236182203531,0.00034939669314855768,0.66542984852227416
202,0.33581647082515309,0.00016900421543335456,0.00035491896612118335,0.66365960599326268
203,0.33757129713350037,0.00017245689232832991,0.00036086154130936899,0.66189538443283213
204,0.3393197538474686,0.00017610513582546968,0.00036715773907809447,0.66013698327759796
205,0.34106206692816754,0.00017991622189354929,0.00037375934496738347,0.65838425750494156
206,0.3427982363755972,0.00018389015053256881,0.00038066635897723595,0.65663720711486295
207,0.34452826218975752,0.00018802692174252813,0.0003878787811076519,0.65489583210736213
208,0.34625214437064866,0.00019232653552342732,0.00039539661135863142,0.6531601324824392
209,0.34796954961114501,0.0001968359904711165,0.00040329811675952193,0.65143031628159409
210,0.3496796036374325,0.00020167856520315097,0.00041178859389426559,0.64970692920343909
211,0.35138312973267893,0.00020673817113361649,0.00042067471977956267,0.64798945737637592
212,0.35308012789688431,0.00021201480826251311,0.00042995649441541307,0.64627790080040481
213,0.35477059813004858,0.0002175084765898408,0.0004396339178018169,0.64457225947552543
214,0.35645454043217178,0.00022321917611559954,0.00044970698993877404,0.64287253340173811
215,0.35813195480325394,0.00022914690683978938,0.0004601757108262845,0.64117872257904274
216,0.35980178163363019,0.0002354356754862544,0.00047129184595284541,0.63949149084485013
217,0.36146430401988866,0.00024204700768697213,0.0004829881309727286,0.63781066084129734
218,0.36311981421668271,0.00024894118444301335,0.00049519512556466959,0.63613604947306224
219,0.36476831222401235,0.00025611820575437811,0.00050791282972866827,0.63446765674014527
220,0.36640979804187757,0.00026357807162106654,0.00052114124346472465,0.63280548264254599
221,0.36804319799519114,0.00027147954343528606,0.00053514078440598648,0.63115018167634451
222,0.36966858456034096,0.00027981190431220762,0.00054989387355706249,0.62950170966103158
223,0.37128639950344378,0.00028850983150705044,0.00056529336147595087,0.62785979730267016
224,0.37289664282449941,0.00029757332501981453,0.00058133924816265118,0.62622444460126037
225,0.37449931452350799,0.0003070023848504999,0.00059803153361716365,0.62459565155680208
226,0.37609538849008678,0.00031665651046693723,0.00061513428181186468,0.62297282071623838
227,0.3776790950462558,0.00032736807836460129,0.00063404526399215373,0.62135949160980464
228,0.37925500110733307,0.00033847823150143648,0.00065365809208337857,0.61975286256730244
229,0.38082296225552514,0.00035000780465836733,0.00067400775296688265,0.6181530221848629
230,0.38238283407303869,0.00036197763261631847,0.00069512923352401008,0.61656005905861699
231,0.38393384402018255,0.00037450227827741996,0.00071721257303764214,0.61497444112607491
232,0.38547536295370605,0.00038767490697907736,0.00074041241326263058,0.61339654972339763
233,0.38700762099217667,0.00040146046532264204,0.0007646712864749247,0.61182624725313772
234,0.38853037059866635,0.0004158951754888138,0.00079004963459815324,0.61026368458811997
235,0.3900433642362473,0.00043101525965829213,0.0008166078995559445,0.60870901260116828
236,0.39154635436799123,0.00044685694001177668,0.00084440652327192689,0.60716238216510676
237,0.39303871027913273,0.00046352763677807762,0.0008736097596206238,0.60562415232063105
238,0.39452028883113993,0.00048104417393344731,0.00090424976652770371,0.60409441722436252
239,0.39599086290339114,0.00049943898011671516,0.00093638145465585736,0.60257331665762004
240,0.39745015052004717,0.00051875467658240421,0.00097007459624541645,0.60106102020275154
241,0.39889786970526858,0.00053903388458503788,0.0010053989635367131,0.59955769744210508
242,0.40033359273120278,0.00056033575617927265,0.0010424594493925762,0.59806361205860792
243,0.401756295277575,0.00058278710732291095,0.0010815047024759058,0.59657941290786132
244,0.40316610639065081,0.00060638394225212989,0.0011225054545274805,0.59510500420765722
245,0.40456267439125015,0.00063117678778631307,0.0011655482736085744,0.59364060054229351
246,0.4059456476001928,0.00065721617074484368,0.0012107197277804621,0.59218641649606751
247,0.40731467433829899,0.00068455261794710511,0.0012581063851044183,0.59074266665327679
248,0.40866866015670039,0.00071334032950218652,0.0013079793064003184,0.5893100202018543
249,0.41000677697940408,0.00074369632609102383,0.0013605433894938622,0.58788898329928196
250,0.41132906592511947,0.00077561630912744122,0.0014157876373903501,0.58647953012243137
251,0.41263506032784913,0.00080916685490324482,0.001473827179137688,0.5850819456319577
252,0.41392429352159565,0.00084441453971024051,0.0015347771437837824,0.58369651478851647
253,0.41519629884036174,0.00088142593984023398,0.0015987526603765386,0.58232352255276243
254,0.41644867927527879,0.00092056532143139651,0.0016663340980052582,0.5809644212983488
255,0.4176815857793128,0.00096180401402060252,0.0017374877307778872,0.57961912246865777
256,0.41889460643369258,0.0010052001509989099,0.0018123154928835173,0.57828787791487724
257,0.42008710748651501,0.0010508460759859394,0.001890972783445791,0.57697107364616584
258,0.42125845518587729,0.0010988341326013109,0.0019736150015883512,0.57566909567168201
259,0.42240746362552672,0.0011493376530404208,0.0020605304243650549,0.57438266828842865
260,0.42353116387695922,0.0012027914986033434,0.0021524364195476568,0.57311360819584078
261,0.42463023425646329,0.0012590955621317485,0.0022491726323303411,0.5718614975395907
262,0.42570381175646982,0.0013183758138750293,0.0023509496330373966,0.57062686278667263
263,0.42675103336940967,0.0013807582240825784,0.0024579779919931132,0.56941023040408134
264,0.42777103608771366,0.0014463687630037888,0.0025704682795217818,0.56821212685881139
265,0.42876087093110371,0.0015156114225245787,0.0026891370225078717,0.56703438061236877
266,0.4297185827360222,0.001588757737116712,0.002814459695741945,0.56587819981904774
267,0.43064428431812318,0.001665803617816289,0.0029464101818106061,0.56474350186957067
268,0.43153680736605959,0.00174691572622766,0.0030852731030372653,0.563631003791356
269,0.43239498356848483,0.0018322607239551756,0.0032313330817453317,0.56254142261182172
270,0.43321764461405171,0.0019220052726031849,0.0033848747402582167,0.56147547535838604
271,0.43399888796419511,0.0020168970334286836,0.0035472991536331022,0.56043691583330491
272,0.43473927164637155,0.0021168908061631351,0.0037184838290323335,0.55942535370222468
273,0.43543765046073396,0.0022221504160929791,0.0038987079384922656,0.55844149116766872
274,0.43609246106329375,0.0023328910045040743,0.0040883492632094792,0.55748629865114263
275,0.43670214011006192,0.0024493277126822794,0.0042877855843805532,0.55656074657415255
276,0.43726379230458801,0.0025718195548844725,0.0044976864844971107,0.55566670163640353
277,0.43777111511536376,0.0027010935833003567,0.0047194679958158844,0.55480832328496887
278,0.43822525097425696,0.002837072670518111,0.0049529151239490025,0.55398476120977325
279,0.43862414866593891,0.0029800246560250311,0.0051985125319021592,0.55319731412365281
280,0.438965756975081,0.0031302173793084113,0.005456744882681051,0.55244728073944416
281,0.4392480246863546,0.0032879186798555468,0.0057280968392913762,0.5517359597699838
282,0.43946217461356502,0.0034539071953151065,0.0060143400374057503,0.55106957812817225
283,0.43961150653306041,0.0036280443886430916,0.0063149352610737571,0.55044551379063555
284,0.43969049375553748,0.0038108620412545288,0.00663103218361697,0.54986761199195477
285,0.43969688037251975,0.0040026435378844672,0.0069631546348010165,0.54933732142610758
286,0.43962831218936177,0.0042036797275278323,0.0073118452508383162,0.54885616280253369
287,0.43948233672524889,0.0044142689234394315,0.0076776654743880733,0.54842572884613638
288,0.43925138840615013,0.0046346318272994652,0.0080617972473535689,0.54805218248739707
289,0.43893458468617885,0.0048651116495489598,0.0084646276740223611,0.54773567595746564
290,0.43852881842792873,0.005106022992274196,0.008886817786133908,0.54747834075992874
291,0.43803051272875088,0.0053576816197060326,0.0093290919931373079,0.54728271362376379
292,0.4374359329596948,0.0056204097519377194,0.0097922006427480484,0.54715145661012154
293,0.43674118676550944,0.0058945360649249037,0.010276920020948013,0.54708735711232559
294,0.43594330683363741,0.0061799195997541646,0.010783534268280789,0.54709323926139641
295,0.43504034704196853,0.0064759074867240096,0.011311789375039363,0.54717195605903601
296,0.43402679335659888,0.0067833527617521625,0.01186308897658536,0.54732676486779397
297,0.43289859932616792,0.0071024002725159551,0.012438084968176194,0.54756091539614526
298,0.43165160146498666,0.0074331834303999651,0.013037435713025883,0.54787777935523352
299,0.43028151925303731,0.0077758242104960162,0.013661806042305061,0.54828085045887087
300,0.42878395513597356,0.0081304331516031791,0.01431186725514098,0.54877374442353843
301,0.42715518483438758,0.0084959395824436637,0.014988278548502201,0.54936059700222362
302,0.42539250705257503,0.0088712274340164172,0.015690983456342962,0.55004528202498026
303,0.42349382516141165,0.0092569506280130512,0.016418788648578358,0.55083043552998334
304,0.4214565915409425,0.0096527472067711277,0.017171180873685743,0.55171948034657725
305,0.41927931248867617,0.010058011458832988,0.017947870146801607,0.55271480587360233
306,0.41695841108054404,0.010470800682529122,0.01874751013993823,0.55382327806482634
307,0.41449438641934677,0.010891723495873381,0.019570460343876783,0.55504342970870968
308,0.41188585735009892,0.011318176721112821,0.020414454186877592,0.55638151170969363
309,0.40913285853480136,0.01175022568860578,0.021279548551703987,0.55783736719265631
310,0.40623579184728353,0.012187664614924428,0.022165444898567681,0.55941109860698857
311,0.40319619796026812,0.012624411997025388,0.023065734615729423,0.56111365539473002
312,0.40001339063155256,0.01306492841201237,0.023985053151006533,0.56293662777317888
313,0.39669204527466345,0.013504636229176843,0.024918061304451969,0.56488525715946114
314,0.39323181641896598,0.013942788896263261,0.025864050732585828,0.56696134391994257
315,0.38963452696025341,0.01437734693786628,0.026820621220832345,0.56916750484880785
316,0.38590975063550809,0.014805922028998596,0.027782964933877084,0.57150136236938276
317,0.38205750715929876,0.015226555851770678,0.028749241773963232,0.57396669518273924
318,0.37808097614515962,0.015637149705161831,0.029716634946807766,0.5765652391706455
319,0.37399383776596962,0.016035416265856091,0.03067981601442632,0.57929092992152709
320,0.36979750520880483,0.016419288563277016,0.031636390696588815,0.58214681549911196
321,0.36549727786952996,0.01678662981860295,0.032583035165266297,0.58513305711438546
322,0.36110884108129448,0.017135508955403358,0.03351403370644912,0.58824161622464011
323,0.35663519098547702,0.017463743576927062,0.034426592932641921,0.59147447247274276
324,0.35208512277195764,0.017769266141549601,0.035316583932897598,0.59482902712138541
325,0.34747249770595051,0.018051054146442667,0.036179524248131693,0.59829692386726629
326,0.34280523408549801,0.01830704429126772,0.037011505516279637,0.60187621607474595
327,0.33809306591452026,0.018535361486348993,0.037808332269003514,0.6055632402979183
328,0.33334745845872821,0.018734305476356204,0.038565531304883056,0.60935270472782355
329,0.32857897646154205,0.018902912252045413,0.039279546111985073,0.61323856514221775
330,0.32379604909894955,0.019041405932556269,0.039948471172001475,0.61721407376428128
331,0.31901385023858153,0.01914794962760025,0.040566772144344385,0.62127142795726098
332,0.31424590404764491,0.019221716804685145,0.041130276806654417,0.62540210230880133
333,0.30950649094734928,0.019262010990755175,0.041634744578917228,0.62959675345076338
334,0.30479694939206403,0.019270229094390461,0.042081900292466855,0.63385092118886255
335,0.30013157480667407,0.019246149393916074,0.042468026270137696,0.63815424949705479
336,0.29552468858479886,0.019189784896546193,0.042789658151921109,0.64249586833451533
337,0.29098876182120581,0.019101652257818822,0.043044411350118821,0.64686517453863734
338,0.28653221935902617,0.018982864009938604,0.043231721355018737,0.65125319524379699
339,0.28215408313365981,0.01883561725324703,0.043354918579615168,0.65565538100125798
340,0.27786993534559584,0.018660825017864615,0.043411171796131784,0.66005806780818743
341,0.27368840325739907,0.018460261572056515,0.043400596503994075,0.6644507386343298
342,0.26961778604808107,0.018235957849688053,0.043323688087090327,0.66882256798292006
343,0.2656593573479521,0.017988102220722179,0.043183077450661821,0.67316946294844349
344,0.26181938955068468,0.017718809348551742,0.042980379033891042,0.67748142203465223
345,0.25810426518497909,0.017430587915833348,0.042717472288200609,0.68174767457876684
346,0.25451845822709851,0.017125707894313984,0.04239703084494674,0.68595880300142087
347,0.25106514116565998,0.016806061532936605,0.042021708692048979,0.69010708857713465
348,0.24774476966407064,0.01647205009223713,0.041593179789935798,0.69419000042153667
349,0.24456052138813425,0.016126861876560417,0.041115828613957302,0.69819678808912844
350,0.24151354274577319,0.015772733450250535,0.040593524806953246,0.7021201989648036
351,0.23860426856121955,0.015411987657075408,0.040030518650469332,0.70595322509901637
352,0.23583361125704758,0.015044970540469209,0.039427997698788339,0.70969342047147554
353,0.23320095151889006,0.014673537284991973,0.038789904960290875,0.7133356062036077
354,0.23070472433870481,0.014300035505709952,0.038121241965121649,0.71687399815824437
355,0.22834299388672391,0.013926307918394229,0.037426404180247758,0.7203042939824148
