timestamp,value1,value2,value3,value4
0.0,0.999,0.0,0.001,0.0
0.1,0.9989503946226956,4.878781632244732e-05,0.0009866314473178175,1.4186113664078803e-05
0.2,0.9989014138903983,9.537086402590543e-05,0.0009750237348421001,2.8191510733633728e-05
0.30000000000000004,0.998852963010218,0.0001399240470645526,0.0009650696256762629,4.20433170411927e-05
0.4,0.9988049693371712,0.0001825772380132788,0.0009566911077971147,5.57623170183432e-05
0.5,0.9987573630404117,0.0002234542726668747,0.000949814196864218,6.936849005712862e-05
0.6000000000000001,0.9987100759499156,0.00026267527683223983,0.0009443674324399709,8.288134081224103e-05
0.7000000000000001,0.998663041556481,0.00030035666632838266,0.0009402818779896079,9.631989920102115e-05
0.8,0.9986161950117289,0.00033661114698642087,0.0009374911208811994,0.00010970272040345842
0.9,0.9985694731281025,0.00037154771464958074,0.0009359312723856519,0.00012304788486219094
1.0,0.9985228143788676,0.00040527165517319794,0.0009355409676767078,0.00013637299828250546
1.1,0.9984761588981119,0.000437884544424717,0.0009362613658309456,0.00014969519163233748
1.2000000000000002,0.9984294484807462,0.0004694842482836913,0.0009380361498277798,0.0001630311211422711
1.3,0.9983826265825032,0.0005001649226417831,0.0009408115265494611,0.00017639696830553915
1.4000000000000001,0.9983356383199381,0.0005300170134027637,0.0009445362267810761,0.00018980843987802314
1.5,0.9982884284265102,0.000559131287241269,0.0009491589302910884,0.00020328135595738995
1.6,0.9982409460100226,0.0005875890719667141,0.0009546346291734099,0.00021683028883724923
1.7000000000000002,0.9981931580017782,0.0006154356451404057,0.000960941659371684,0.0002304646937096508
1.8,0.9981450322833011,0.0006427139479883574,0.0009680600152274616,0.00024419375348302334
1.9000000000000001,0.9980965364628699,0.0006694670184343007,0.0009759697883385029,0.0002580267303572163
2.0,0.998047637875518,0.0006957379910996858,0.0009846511675587774,0.00027197296582350005
2.1,0.9979983035830332,0.0007215700973036808,0.0009940844389984631,0.0002860418806645659
2.2,0.9979485003739583,0.0007470066650631722,0.0010042499860239483,0.0003002429749545259
2.3000000000000003,0.9978981947635904,0.0007720911190927648,0.0010151282892578292,0.0003145858280589131
2.4000000000000004,0.9978473529939815,0.0007968669808047817,0.001026699926578912,0.0003290800986346815
2.5,0.9977959410339383,0.0008213778683092644,0.0010389455731222115,0.0003437355246302058
2.6,0.9977439245790217,0.0008456674964139725,0.0010518460012789521,0.00035856192328528175
2.7,0.9976912690515479,0.0008697796766243841,0.0010653820806965674,0.0003735691911311258
2.8000000000000003,0.9976379396005872,0.0008937583171436953,0.0010795347782786998,0.00038876730399037577
2.9000000000000004,0.9975839011019648,0.0009176474228728207,0.0010942851581852008,0.00040416631697708956
3.0,0.9975291181582607,0.0009414910954103929,0.001109614381832131,0.0004197763644967466
3.1,0.9974735550988092,0.0009653335330527632,0.0011255037078917612,0.000435607660246247
3.2,0.9974171759796995,0.0009892190307940012,0.0011419344922925698,0.0004516704972139119
3.3000000000000003,0.9973599448153978,0.0010131914873994698,0.0011588885156559277,0.00046797518154674447
3.4000000000000004,0.9973018388191823,0.0010372666769056774,0.0011763662582639095,0.0004845282456479763
3.5,0.9972428407406518,0.0010614493045123696,0.0011943753303487058,0.0005013346244870371
3.6,0.9971829292670117,0.0010857522462316802,0.0012129180742387348,0.000518400412517788
3.7,0.9971220824870984,0.0011101889403924176,0.0012319966945460023,0.0005357318779631038
3.8000000000000003,0.9970602778913789,0.0011347733876400663,0.001251613258166102,0.0005533354628148729
3.9000000000000004,0.9969974923719509,0.0011595201509367865,0.0012717696942782161,0.0005712177828339978
4.0,0.996933702222543,0.001184444355561415,0.0012924677943451143,0.0005893856275503945
4.1000000000000005,0.9968688831385143,0.001209561689109464,0.0013137092121131544,0.0006078459602629931
4.2,0.9968030102168548,0.0012348884014931215,0.0013354954636122822,0.0006266059180397372
4.3,0.996736057956185,0.0012604413049412512,0.0013578279271560315,0.0006456728117175841
4.4,0.9966680002567565,0.001286237773999394,0.0013807078433415241,0.0006650541259025054
4.5,0.9965988104204512,0.0013122957455297649,0.0014041363150494696,0.0006847575189694859
4.6000000000000005,0.996528461150782,0.0013386337187112555,0.001428114307444166,0.0007047908230625244
4.7,0.9964569245528924,0.0013652707550394338,0.0014526426479734987,0.0007251620440946337
4.800000000000001,0.9963841721335566,0.0013922264783265432,0.0014777220263689416,0.00074587936174784
4.9,0.9963101748011797,0.0014195210747015026,0.001503352994645556,0.0007669511294731834
5.0,0.9962349028657973,0.0014471752926099074,0.0015295359671019916,0.0007883858744907179
5.1000000000000005,0.996158326039076,0.001475210442814029,0.0015562712203204866,0.0008101922977895113
5.2,0.9960804134343126,0.0015036483983928138,0.0015835588931668657,0.0008323792741276449
5.300000000000001,0.9960011335664353,0.0015325115947418854,0.0016113989867905432,0.0008549558520322142
5.4,0.9959204543520025,0.001561823029573542,0.00163979136462452,0.0008779312537993279
5.5,0.9958383431092037,0.001591606262916758,0.001668735752385386,0.0009013148754941091
5.6000000000000005,0.9957547701158705,0.0016218766728920515,0.0016982379211102278,0.0009251152901271429
5.7,0.9956697134651117,0.0016526321453794336,0.0017283155498555522,0.0009493388396532944
5.800000000000001,0.9955831480330889,0.0016838793743097736,0.0017589798534572026,0.0009739927391441086
5.9,0.9954950478174265,0.0017156259072212729,0.001790241814319763,0.0009990844610324706
6.0,0.9954053860537562,0.0017478798327820423,0.0018221124105331497,0.0010246217029286225
6.1000000000000005,0.9953141352157171,0.001780649780790102,0.0018546026158726106,0.0010506123876201628
6.2,0.9952212670149558,0.0018139449221733811,0.001887723399798725,0.0010770646630720452
6.300000000000001,0.9951267524011262,0.0018477749689897183,0.0019214857274574043,0.0011039869024265809
6.4,0.9950305615618897,0.0018821501744268614,0.0019559005596798914,0.0011313877040034367
6.5,0.9949326639229151,0.0019170813328024672,0.0019909788529827613,0.0011592758912996359
6.6000000000000005,0.9948330281478784,0.0019525797795641028,0.0020267315595679206,0.001187660512989558
6.7,0.9947316221384632,0.001988657391289243,0.002063169627322607,0.001216550842924939
6.800000000000001,0.9946284130343604,0.002025326585685274,0.0021003039998193918,0.0012459563801348714
6.9,0.9945233672132685,0.0020626003215894894,0.0021381456163161753,0.0012758868488258026
7.0,0.9944164502908931,0.0021004920989690923,0.0021767054117561913,0.0013063521983815382
7.1000000000000005,0.9943076271209476,0.0021390159589211965,0.0022159943167680057,0.001337362603363239
7.2,0.9941968617951522,0.0021781864836728235,0.002256023257665514,0.0013689284635094222
7.300000000000001,0.9940841176432351,0.002218018796580905,0.002296803156447947,0.0014010604037359617
7.4,0.9939693572329318,0.0022585285621322814,0.0023383449307998634,0.0014337692741360868
7.5,0.9938525423699848,0.0022997319859437027,0.002380659494091156,0.001467066149980384
7.6000000000000005,0.9937336340981443,0.0023416458147618286,0.0024237577553770486,0.0015009623317167957
7.7,0.993612592699168,0.0023842873364632268,0.0024676506193980967,0.0015354693449706209
7.800000000000001,0.9934893776928209,0.0024276743800543763,0.0025123489865801884,0.0015705989405445145
7.9,0.9933639478368753,0.002471825315671663,0.0025578637530345415,0.0016063630944184873
8.0,0.9932362611271109,0.0025167590545813836,0.002604205810557708,0.0016427740077499075
8.1,0.9931062747973152,0.0025624950491797446,0.0026513860466315696,0.0016798441068734985
8.200000000000001,0.9929739453192824,0.002609053292992861,0.0026994153444233424,0.0017175860433013418
8.3,0.9928392284028148,0.002656454320676755,0.0027483045827855703,0.001756012693722872
8.4,0.9927020789957216,0.002704719208017362,0.002798064636256132,0.0017951371600048826
8.5,0.9925624511924038,0.0027538680381650727,0.0028487079008333526,0.0018349728685977138
8.6,0.9924203001889913,0.0028039081059252216,0.0029002583812774018,0.001875533323805987
8.700000000000001,0.9922755847770082,0.0028548489910140014,0.0029527357144815813,0.0019168305174961874
8.8,0.9921282630807242,0.002906702328297725,0.0030061580366426144,0.001958876554335415
8.9,0.9919782921001201,0.0029594803003330124,0.0030605437106773787,0.0020016838888694275
9.0,0.9918256277108876,0.003013195637366786,0.003115911326222897,0.002045265325522639
9.1,0.9916702246644292,0.003067861617336273,0.0031722796996363446,0.0020896340185981173
9.200000000000001,0.9915120365878582,0.0031234920658690063,0.0032296678739950446,0.0021348034722775897
9.3,0.9913510159839992,0.0031801013562828186,0.0032880951190964666,0.002180787540621435
9.4,0.9911871142313872,0.0032377044095858514,0.003347580931458233,0.002227600427568692
9.5,0.9910202815842682,0.003296316694476549,0.0034081450343181148,0.0022752566869370526
9.600000000000001,0.9908504671725994,0.003355954227343659,0.0034698073776340313,0.002323771222422868
9.700000000000001,0.9906776190020485,0.0034166335722662336,0.0035325881380840495,0.00237315928760114
9.8,0.9905016839539944,0.0034783718410136295,0.0035965077190663877,0.0024234364859255313
9.9,0.9903226077855266,0.0035411866930455077,0.0036615867506994138,0.0024746187707283588
10.0,0.9901403351294459,0.0036050963355118335,0.0037278460898216422,0.002526722445220595
10.100000000000001,0.9899548094942634,0.0036701195232528767,0.0037953068199917408,0.0025797641624918702
10.200000000000001,0.9897659732642017,0.003736275558799209,0.0038639902514885204,0.0026337609255104666
10.3,0.9895737676991939,0.003803584292371709,0.003933917921310946,0.002688730087123327
