timestamp,value1,value2,value3,value4
0.0,0.999,0.0,0.001,0.0
0.1,0.9989503946258042,4.878781006474194e-05,0.0009866314513590773,1.418611277201462e-05
0.2,0.9989014187263285,9.536110538911353e-05,0.0009750300426817722,2.819012560055717e-05
0.30000000000000004,0.9988529863253165,0.00013987698666617263,0.0009651000497950861,4.2036638222227145e-05
0.4,0.9988050160897926,0.0001824828447948037,0.0009567521429143494,5.574892249823033e-05
0.5,0.9987574310189968,0.00022331698474204988,0.0009499029850469115,6.93490112141455e-05
0.6000000000000001,0.9987101581529307,0.0002625092096910328,0.0009444748560736978,8.285778130447119e-05
0.7000000000000001,0.9986631282992521,0.00030018136801673563,0.0009403953008726453,9.629503185844282e-05
0.8,0.9986162757773379,0.0003364478654684621,0.0009375967999526379,0.00010967955724090052
0.9,0.9985695381784098,0.0003714161447849309,0.0009360164611644465,0.00012302921564072894
1.0,0.9985228561406886,0.0004051871348250323,0.0009355957311467854,0.00013636099333949101
1.1,0.9984761731386107,0.00043785567116359347,0.0009362801252513319,0.0001496910649742494
1.2000000000000002,0.9984294352852014,0.0004695108899764715,0.0009380189747707895,0.00016303485005113048
1.3,0.9983825911467584,0.0005002365969223479,0.0009407651903691717,0.00017640706594986211
1.4000000000000001,0.9983355915690526,0.0005301116126192017,0.0009444750406837737,0.0001898217776442336
1.5,0.9982883895143055,0.0005592100962111023,0.000949107945134084,0.00020329244434911945
1.6,0.9982409399082488,0.0005876018484252219,0.0009546262800344682,0.00021683196329131692
1.7000000000000002,0.9981931994966164,0.0006153525954293914,0.0009609951971650979,0.00023045271078890662
1.8,0.9981451267104615,0.0006425242547167177,0.0009681824540095496,0.000244166580812109
1.9000000000000001,0.9980966815397289,0.0006691751841653538,0.0009761582549180088,0.0002579850211876194
2.0,0.9980478254145513,0.0006953604153481386,0.0009848951025022872,0.00027191906759811566
2.1,0.9979985210937695,0.0007211318720981524,0.0009943676586131255,0.0002859793755190021
2.2,0.9979487325602107,0.0007465385752719756,0.001004552614291679,0.00030017625022543356
2.3000000000000003,0.9978984249222873,0.0007716268345922987,0.0010154285681258789,0.00031451967499422396
2.4000000000000004,0.9978475643215085,0.0007964404283952539,0.0010269759124786628,0.00032901933761733703
2.5,0.9977961178455192,0.0008210207720551592,0.00103917672708907,0.0003436846553362594
2.6,0.997744053446311,0.0008454070758100685,0.001052014679579017,0.0003585247982996272
2.7,0.997691339863266,0.0008696364926653757,0.0010654749324283622,0.0003735487116399907
2.8000000000000003,0.9976379465507219,0.0008937442570095322,0.0010795440560087694,0.0003887651362595317
2.9000000000000004,0.9975838436097624,0.0009177638145355065,0.001094209947292986,0.00040418262840885945
3.0,0.9975290017239576,0.0009417269440237768,0.00110946175388061,0.0004198095781376917
3.1,0.9974733920987969,0.0009656638715072226,0.001125289803004307,0.0004356542266912426
3.2,0.9974169864045712,0.0009896033773051217,0.0011416855352018712,0.0004517246829214733
3.3000000000000003,0.9973597567224797,0.0010135728963824237,0.0011586414423595962,0.0004680289387779955
3.4000000000000004,0.9973016754937477,0.0010375986124614087,0.0011761510098512,0.0004845748839393266
3.5,0.9972427154715585,0.0010617055462856409,0.0011942086625141499,0.0005013703196413683
3.6,0.9971828496756109,0.001085917638410663,0.001212809714221695,0.0005184229717563957
3.7,0.9971220513491308,0.0011102578268720317,0.00123195032082434,0.0005357405031724883
3.8000000000000003,0.9970602939181715,0.0011347481200589854,0.0012516274362489312,0.0005533305255201946
3.9000000000000004,0.9969975509530512,0.0011594096651011303,0.001271838771557045,0.0005712006102902772
4.0,0.996933796131783,0.0011842628120559773,0.0012925827567770265,0.0005893582993836375
4.1000000000000005,0.996869003205365,0.0012093271741668416,0.0013138585053358823,0.0006078111151319367
4.2,0.9968031459648028,0.0012346216844434735,0.0013356657809283205,0.0006265665698250197
4.3,0.9967361982097482,0.0012601646488017352,0.001358004966670634,0.0006456321747789888
4.4,0.9966681337186425,0.0012859737959836032,0.001380877036396842,0.0006650154489766603
4.5,0.9965989262202611,0.0013120663244647068,0.0014042835279636165,0.0006847239273101542
4.6000000000000005,0.9965285493665635,0.0013384589465434383,0.0014282265184390626,0.0007047651684535209
4.7,0.9964569767067563,0.0013651679297933253,0.0014527086010583854,0.0007251467623915668
4.800000000000001,0.9963841816624843,0.0013922091360488145,0.0014777328638369803,0.0007458763376294227
4.9,0.9963101375040714,0.0014195980580837886,0.0015033028697384661,0.0007669615681058732
5.0,0.9962348173277337,0.0014473498541320226,0.0015294226383017503,0.0007884101798320522
5.1000000000000005,0.9961581940336971,0.0014754793803892902,0.0015560966286373465,0.0008102299572757643
5.2,0.9960802403051522,0.00150400122162796,0.001583329723708918,0.0008324287495104593
5.300000000000001,0.9960009285879848,0.001532929720046604,0.001611127215821405,0.0008550144761467122
5.4,0.9959202310712251,0.001562279002469351,0.0016394947932421226,0.0008779951330629684
5.5,0.9958381196681598,0.0015920630060024315,0.0016684385278859547,0.0009013787979513007
5.6000000000000005,0.9957545659980579,0.0016222955022485303,0.0016979648640001658,0.000925173635692957
5.7,0.9956695413684603,0.0016529901201731661,0.0017280806077885067,0.0009493879035775897
5.800000000000001,0.9955830167579909,0.0016841603677113402,0.0017587929179181574,0.0009740299563792221
5.9,0.9954949627996447,0.0017158196521970706,0.0017901092968566738,0.0009991082513012121
6.0,0.9954053497645151,0.0017479812996931971,0.001822037582989511,0.0010246313528017574
6.1000000000000005,0.9953141475459231,0.0017806585732939063,0.0018545859434718624,0.0010506079373107814
6.2,0.9952213256439119,0.0018138646904678284,0.0018877628677715422,0.00107704679784841
6.300000000000001,0.9951268531500773,0.0018476128395052446,0.001921577161862421,0.0011039568485546488
6.4,0.9950306987327009,0.0018819161951288898,0.00195603794303053,0.0011313471291392924
6.5,0.9949328306221575,0.0019167879333240676,0.0019911546352574016,0.001159226809260596
6.6000000000000005,0.9948332165965712,0.0019522412454402315,0.0020269369651474915,0.0011876051928407256
6.7,0.9947318239676926,0.0019882893516128732,0.00206339495836867,0.0012164917223255534
6.800000000000001,0.9946286195669755,0.0020249455135514477,0.002100538936576787,0.0012458959828959373
6.9,0.9945235697318291,0.0020622230467361386,0.0021383795147971634,0.001275827706637209
7.0,0.9944166402920251,0.002100135332063548,0.002176927599237655,0.0013062967766732326
7.1000000000000005,0.9943077965562402,0.002138695826978823,0.002216194385509539,0.001337313231271031
7.2,0.9941970032987146,0.0021779180761293386,0.0022561913572340417,0.0013688872679216554
7.300000000000001,0.9940842247460104,0.002217815721572805,0.0022969302850137526,0.001401029247402665
7.4,0.9939694245638523,0.0022584025125705585,0.0023384232257495133,0.0014337496978272881
7.5,0.9938525658440351,0.002299692314994821,0.002380682522284641,0.0014670593186850796
7.6000000000000005,0.9937336110913847,0.002341699120376857,0.002423720803359515,0.0015009689848786221
7.7,0.9936125222107572,0.002384437054621221,0.002467550983860659,0.001535489750760596
7.800000000000001,0.9934892604940653,0.0024279203864096604,0.002512186265349497,0.0015706328541753166
7.9,0.9933637866073175,0.0024721635353167027,0.002557640136856899,0.0016064097205086294
8.0,0.9932360605776618,0.0025171810796575343,0.002603926375930562,0.0016428319667498676
8.1,0.9931060417804198,0.0025629877640874123,0.002651059049923099,0.0016799114055693893
8.200000000000001,0.9929736889261046,0.0026095985069706103,0.0026990525175094957,0.0017176600494150484
8.3,0.9928389600474099,0.0026570284075356876,0.0027479214304233406,0.0017560901146307906
8.4,0.9927018124861646,0.0027052927528327846,0.0027976807354019207,0.0017952140256004298
8.5,0.9925622028802418,0.0027544070245075656,0.002848345676330902,0.0018350444189195033
8.6,0.9924200871504163,0.0028043869054054796,0.002899931796579935,0.0018755941475979943
8.700000000000001,0.992275420487163,0.0028552482860190603,0.0029524549415210714,0.0019168762852965796
8.8,0.9921281573373882,0.0029070072707901204,0.003005931261222397,0.001958904130598946
8.9,0.9919782513910894,0.0029596801842778947,0.0030603772133097956,0.0020016912113226286
9.0,0.9918256555679354,0.0030132835772033752,0.0031158095659901738,0.002045251288870696
9.1,0.9916703220037638,0.003067834232379394,0.003172245401229932,0.00208959836262655
