timestamp,value1,value2,value3,value4
0.0,0.9990000000000001,0.0,0.001,0.0
1.0,0.9985224801530457,0.0004053611504495703,0.0009356909778075891,0.00013646771869705289
2.0,0.9980477175694438,0.0006949317606216137,0.0009854016923071102,0.000271948977627223
3.0,0.99752858713222,0.000941756624383794,0.0011097288823383438,0.00041992736105774404
4.0,0.9969332419244791,0.0011843174389477172,0.0012929245279630498,0.0005895161086100709
5.0,0.9962339569706635,0.001447704949212801,0.0015296821972086091,0.0007886558829149778
6.0,0.9954036754491385,0.0017487412023322185,0.001822471965517138,0.0010251113830118564
7.0,0.9944144468901459,0.0021010149754991363,0.002177611100158613,0.0013069270341961848
8.0,0.9932330991846653,0.002518263039574838,0.0026049549387930607,0.001643682836966723
9.0,0.9918202790393733,0.003015153452578652,0.0031177613532256225,0.0020468061548223025
10.0,0.9901351543333905,0.0036061983688641247,0.003730416752280602,0.0025282305454645717
11.0,0.9881211156321525,0.004311335391000116,0.004462993696912446,0.00310455527993487
12.0,0.9857167707736949,0.005151364582178959,0.00533790012287378,0.003793964521252257
13.0,0.9828487720926002,0.0061507237142991115,0.006382089787849043,0.004618414405251479
14.0,0.9794338028229699,0.007336838584667591,0.007626307142629943,0.005603051449732445
15.0,0.9753686034164218,0.008743473551770659,0.009108314933448604,0.00677960809835874
16.0,0.970541587004195,0.01040674631521218,0.010868938973035189,0.00818272770755737
17.0,0.9648152457217223,0.012369963091332013,0.01295857786756492,0.009856213319380549
18.0,0.958036070800315,0.014680028567665154,0.015433759684758136,0.011850140947261497
19.0,0.9500298019483849,0.017388204928551927,0.018358873007030194,0.014223120116032646
20.0,0.940600841768206,0.02054930291471537,0.02180635031482068,0.017043505002257715
21.0,0.9295274655699065,0.024220929355853363,0.02585761032167723,0.020393994752562688
22.0,0.9165823527511223,0.028460855172755498,0.030595964625556332,0.024360827450565475
23.0,0.9015223862995791,0.033312834504692045,0.0361163327973264,0.02904844639840215
24.0,0.8840958357412291,0.0388150263422426,0.04251893065895307,0.03457020725757488
25.0,0.8640591139815058,0.04499588270332386,0.049887384811418925,0.04105761850375114
26.0,0.8411698216753873,0.051877124724868724,0.05829942065216628,0.048653632947577234
27.0,0.8152396073804797,0.059420409304840195,0.06783541469506774,0.057504568619611944
28.0,0.7861536627454064,0.06753304014354237,0.07853843838826353,0.0677748587227872
29.0,0.7538781589135551,0.07607832923026728,0.09040523771050368,0.07963827414567354
30.0,0.7184875112128432,0.08488567326663223,0.1033899040137162,0.09323691150680789
31.0,0.6802265947344537,0.0936716957995685,0.11737158142286168,0.10873012804311558
32.0,0.6394245167812974,0.10218112164742921,0.13218427028336996,0.12621009128790298
33.0,0.5966059645583696,0.11001283922460904,0.1475673176056855,0.14581387861133535
34.0,0.5524500365377989,0.11679041709822269,0.16318873466104228,0.1675708117029357
35.0,0.5076864512688004,0.12217749496434911,0.17865471109944953,0.19148134266740044
36.0,0.4634223735672179,0.1258184337373288,0.19331745227959068,0.2174417404158622
37.0,0.4195738287519361,0.12773365404443848,0.20722681617339095,0.24546570103023402
38.0,0.3778306819373603,0.12759653215179959,0.21935982418967712,0.27521296172116255
39.0,0.3384941099986726,0.12553612765882988,0.229498668223353,0.306471094119144
40.0,0.3020392948128494,0.12167223673375724,0.2373602687635631,0.33892819968982985
41.0,0.26878711548585277,0.1162459772340279,0.24273728300996902,0.37222962427014983
42.0,0.23889380473279728,0.1095628893248722,0.24553488009039148,0.40600842585193864
43.0,0.21234745890734338,0.10199199659257985,0.24576694094171084,0.4398936035583655
44.0,0.18904142465764256,0.09386749830294135,0.24353644448683173,0.47355463255258395
45.0,0.16881454761381134,0.08548819097394887,0.2390030275703083,0.5066942338419311
46.0,0.15139815934943623,0.07717673709987802,0.23244065629057598,0.5389844472601093
47.0,0.13649103955860234,0.06921114052949079,0.22418653958353674,0.5701112803283697
48.0,0.12381745083903588,0.06171285079486896,0.21458561684343588,0.5998840815226588
49.0,0.11310593526934848,0.054738840813190075,0.20402330451825745,0.6281319193992034
50.0,0.10409851808060616,0.0483466600778183,0.19281784607224872,0.6547369757693262
51.0,0.0965542613727355,0.04258246592538737,0.18123097465806826,0.6796322980438084
52.0,0.09026671989108304,0.03744664167016961,0.16949231698028766,0.7027943214584592
53.0,0.08505671583258342,0.03290999944452225,0.1578110410540404,0.7242222436688535
54.0,0.08076930371510789,0.02892426034248985,0.14636880450492948,0.7439376314374723
55.0,0.0772744843006533,0.025438691479141854,0.13529681128168883,0.7619900129385155
56.0,0.07446062134716062,0.022403777895756566,0.12469073602209488,0.7784448647349874
57.0,0.07223150993051367,0.019769856834714373,0.1146202783226932,0.7933783549120783
58.0,0.07050794251756269,0.01748720009068892,0.10512974531160209,0.8068751120801458
59.0,0.06922321944665182,0.015510033352245477,0.09624302987161017,0.819023717329492
60.0,0.06831930516126927,0.013796415011965166,0.08796978716902339,0.8299144926577416
61.0,0.06774819128707109,0.0123099602690863,0.08030332877372215,0.8396385196701199
62.0,0.06746926421576177,0.011018946685302882,0.07322736127584946,0.8482844278230853
63.0,0.06744698582379113,0.009895055347310182,0.06671983857114779,0.8559381202577504
64.0,0.06765146085676849,0.008913978157936243,0.06075293036711597,0.8626816306181788
65.0,0.06805726247691103,0.008055263371035161,0.05529547654724745,0.8685919976048059
66.0,0.06864190248275602,0.0073010670334630575,0.0503149313457821,0.8737420991379983
67.0,0.06938604115379829,0.00663637876249263,0.045777670126936204,0.8781999099567724
68.0,0.07027309822366067,0.006048707682283732,0.041650440338791395,0.8820277537552639
69.0,0.07128831823048283,0.005527232685010912,0.037900905486297584,0.8852835435982083
70.0,0.0724186326148599,0.005062692797796255,0.0344977331426896,0.8880209414446539
71.0,0.07365285077562336,0.00464766057439154,0.031411455268315104,0.8902880333816696
72.0,0.0749806980030963,0.004275519601079789,0.028613963276266835,0.8921298191195568
73.0,0.07639119339516727,0.003939638308845347,0.026073026714956003,0.8935961415810311
74.0,0.07788257685772998,0.0036389917292713276,0.023783325484719182,0.8946951059282793
75.0,0.07944005783266751,0.003365121337515853,0.0216994353019356,0.8954953855278808
76.0,0.08106066994585723,0.0031165521095167944,0.01981121164086347,0.8960115663037623
77.0,0.08273903131654867,0.002890620512406136,0.018101287290197075,0.8962690608808479
78.0,0.08447337406965519,0.0026863064690433557,0.016564044991781914,0.8962762744695193
79.0,0.08624856236447019,0.0024968471820111353,0.015150253540946939,0.8961043369125715
80.0,0.088070926541673,0.0023250897717316753,0.013880525618730207,0.8957234580678649
81.0,0.08993449676993792,0.0021685914332059014,0.012735713597886118,0.8951611981989698
82.0,0.09183352029375257,0.002024968444470778,0.011697330339310641,0.8944441809224658
