timestamp,value1,value2,value3,value4
0,0.999,0,0.001,0
1,0.99852287635372605,0.00040515262656369376,0.00093561580608589377,0.00013635521362445971
2,0.99804783922641249,0.00069534000143582663,0.00098490564536780011,0.00027191512678398117
3,0.99752901226586699,0.00094171446815741135,0.0011094666873328113,0.00041980657864280332
4,0.99693380528627507,0.001184254679188135,0.0012925843330142805,0.00058935570152264711
5,0.99623482625210835,0.0014473439750115197,0.0015294221210280969,0.00078840765185212488
6,0.99540535920734763,0.00174797645529631,0.0018220356571995184,0.0010246286801564594
7,0.99441665078183195,0.0021001307979280751,0.0021769246123319046,0.0013062938079078919
8,0.99323607253483182,0.0025171764067576608,0.0026039224770481074,0.0016428285813621616
9,0.99182566937169381,0.0030132784652061773,0.0031158047850574308,0.0020452473780424949
10,0.99014083436413924,0.0036043025458459398,0.0037282972820528158,0.0025265658079618087
11,0.98812897127135801,0.0043084765540069994,0.00446032077824942,0.0031022313963854527
12,0.98572807199393564,0.0051469396010768737,0.0053343887804581285,0.0037905996245293154
13,0.98286517573490939,0.0061442374885983661,0.0063771132717650256,0.0046134735047272789
14,0.97945470546587021,0.0073287832151723098,0.0076197914337511191,0.0055967198852064004
15,0.97539670458201422,0.0087332724767458514,0.0090990507290253167,0.0067709722122146366
16,0.9705750284015694,0.010395019809840131,0.010857525756202637,0.0081724260323878563
17,0.96485558593647081,0.012356155842602169,0.012944529221937406,0.0098437289989897307
18,0.95808478079728132,0.014663597212622713,0.015416661418659475,0.011834960571436688
19,0.95008836896613635,0.017368666803003485,0.018338277269801109,0.014204686961059284
20,0.94067103665363616,0.020526203498996171,0.021781696755248731,0.017021063092119204
21,0.92961710170411671,0.024192960616504011,0.0258270033916916,0.02036293428768788
22,0.91669284989739763,0.028425057163972575,0.030561227911573414,0.024320865027056587
23,0.90165111750354843,0.033274228150024829,0.036076664529146367,0.028997989817280558
24,0.88423879612350298,0.038782638066935153,0.042468023593194543,0.034510542216367561
25,0.86420792279371228,0.04497610171371641,0.049828101313668501,0.040987874178902969
26,0.84133086992707218,0.051855730382916264,0.058241666142112875,0.048571733547898864
27,0.81541979898131001,0.059388319523614036,0.067777350846348297,0.057414530648727771
28,0.78634992909119505,0.067496231423944772,0.078477531591276919,0.067676307893583226
29,0.75408527546299653,0.076048080973450241,0.09034649778644975,0.079520145777103507
30,0.71870439174386325,0.084852117880452591,0.10333767639385658,0.093105813981827504
31,0.68042249182120396,0.093654644698121431,0.11734123827839178,0.10858162520228268
32,0.63960546209753244,0.10214587024855898,0.13217398723148646,0.12607468042242198
33,0.59677114286547739,0.1099750085611864,0.14757385066569001,0.14567999790764619
34,0.55257426736916637,0.11677503249050994,0.16320134311189308,0.16744935702843072
