timestamp,value1,value2,value3,value4
0.0,0.999,0.0,0.001,0.0
0.1,0.9989503946228243,4.8787816063984636e-5,0.000986631447484429,1.4186113627232837e-5
0.2,0.9989014186752914,9.536120818272972e-5,0.0009750299763127459,2.8190140213106086e-5
0.3,0.9988529862252792,0.00013987718854949205,0.0009650999192779258,4.2036666893395164e-5
0.4,0.998805016040059,0.0001824829456197843,0.0009567520775246752,5.574893679645326e-5
0.5,0.9987574310162253,0.00022331699035234575,0.0009499029813887312,6.934901203361997e-5
0.6,0.9987101580608849,0.00026250939465678047,0.0009444747367718592,8.285780768639073e-5
0.7,0.9986631278793038,0.0003001822139388131,0.0009403947545189849,9.629515223834381e-5
0.8,0.9986162752340838,0.0003364489623357553,0.000937596090506386,0.00010967971307397842
0.9,0.9985695377981816,0.00037141691551557493,0.0009360159614468678,0.00012302932485590642
1.0,0.9985228560366411,0.00040518734813239763,0.0009355955918457879,0.00013636102338062983
1.1,0.9984761732065939,0.0004378555338265038,0.0009362802140010562,0.00014969104557853948
1.2,0.9984294352499673,0.000469510958440642,0.0009380189313711553,0.000163034860220833
1.3,0.9983825905515488,0.0005002377910387981,0.0009407644206575421,0.00017640723675479663
1.4,0.9983355905462236,0.0005301136713860138,0.0009444737111703105,0.000189822071220042
1.5,0.9982883884717828,0.0005592122024595665,0.0009491065820218559,0.00020329274373574784
1.6,0.9982409392114024,0.0005876032645853015,0.0009546253603850113,0.00021683216362718998
1.7,0.9981931992936435,0.0006153530154376302,0.0009609949214930477,0.0002304527694257408
1.8,0.9981451268924518,0.0006425238900395305,0.0009681826886396741,0.0002441665288688692
1.9,0.998096681821532,0.0006691746118346647,0.0009761586261193042,0.00025798494051401953
2.0,0.9980478249783403,0.0006953612773217363,0.0009848945512592893,0.0002719191930786278
2.1,0.9979985195260994,0.0007211350037747703,0.0009943656441901017,0.00028597982593563543
2.2,0.9979487301408076,0.0007465434305149459,0.0010045494833280113,0.0003001769453493669
2.3,0.9978984222474234,0.0007716322279500451,0.0010154250809679428,0.00031452044365861103
2.4,0.9978475620198655,0.0007964450975744535,0.0010269728832834758,0.0003290199992766213
2.5,0.9977961163810128,0.0008210237719691585,0.0010391747703268441,0.0003436850766911149
2.6,0.997744053002705,0.0008454080148017516,0.001052014056028937,0.0003585249264642746
2.7,0.9976913403057415,0.0008696356208264251,0.0010654754881992967,0.0003735485852327456
2.8,0.9976379474598822,0.0008937424158839776,0.001079545248526123,0.00038876487570764013
2.9,0.9975838442131747,0.0009177625719686973,0.0010942107590974212,0.0004041824557591036
3.0,0.9975290009977245,0.000941728332613053,0.0011094608818067037,0.00041980978785573615
3.1,0.9974733898060416,0.0009656683854099236,0.0011252869216574427,0.0004356548868909606
3.2,0.9974169828789045,0.0009896103867083226,0.0011416810367485437,0.00045172569763864693
3.3,0.9973597526032253,0.0010135811550046592,0.0011586361176378552,0.00046803012413220894
3.4,0.9973016715120504,0.001037606670942741,0.0011761457873421702,0.0004845760296646048
3.5,0.9972427122845606,0.0010617120773137722,0.001194204401337225,0.0005013712367883366
3.6,0.9971828477460705,0.0010859216790563542,0.0012128070475577002,0.0005184235273154506
3.7,0.9971220508680287,0.0011102589432564834,0.0012319495463972172,0.0005357406423175355
3.8,0.9970602947680183,0.0011347464991475578,0.0012516284507083462,0.0005533302821257275
3.9,0.9969975527097563,0.0011594061381103669,0.001271841045802596,0.0005712001063307026
4.0,0.9969337980996863,0.0011842588192957706,0.0012925853462461762,0.0005893577347717528
4.1,0.9968690041446832,0.0012093251599944333,0.0013138598480452205,0.0006078108472772012
4.2,0.9968031449801534,0.0012346233988382398,0.0013356647639901527,0.0006265668570181266
4.3,0.9967361951146481,0.001260170517328081,0.0013580012975345202,0.0006456330704893491
4.4,0.9966681288220594,0.001285983296867691,0.0013808710174412892,0.0006650168636316633
4.5,0.9965989201416217,0.0013120783187636422,0.0014042758577828415,0.0006847256818318368
4.6,0.996528542877911,0.0013384719642253495,0.0014282181179409755,0.0007047670399226106
4.7,0.9964569706008453,0.0013651804143650689,0.0014527004626069084,0.0007251485221827006
4.8,0.996384176645684,0.001392219650197895,0.0014777259217812711,0.0007458777823367937
4.9,0.9963101341130285,0.001419605452641766,0.0015032978907741146,0.0007669625435555529
5.0,0.996234815868822,0.0014473534025174586,0.0015294201302049034,0.0007884105984556128
5.1,0.9961581945443493,0.0014754788805485914,0.001556096766002521,0.0008102298090995823
5.2,0.9960802425362371,0.001503997067361628,0.0015833322894052717,0.0008324281069960475
5.3,0.9960009320064537,0.001532922943485861,0.001611131556960864,0.0008550134930995581
5.4,0.9959202348823094,0.0015622712893534384,0.0016394997905264386,0.0008779940378106494
5.5,0.9958381226872745,0.00159205673682833,0.001668442642790904,0.0009013779331063038
5.6,0.9957545670888993,0.0016222927291597645,0.0016979668491010605,0.0009251733328398322
5.7,0.9956695400412318,0.001652991835673343,0.0017280798184338717,0.0009493883046609412
5.8,0.9955830130228039,0.0016841667181460062,0.0017587892021316018,0.0009740310569184037
5.9,0.9954949570261197,0.0017158301410646157,0.0017901028909916485,0.0009991099418240404
6.0,0.9954053425576548,0.0017479949716259532,0.0018220290152665404,0.0010246334554527183
6.1,0.995314139637857,0.0017806741797367226,0.0018545759446639404,0.0010506102377423538
6.2,0.9952213178011459,0.0018138808380135458,0.0018877522883466425,0.0010770490724939079
6.3,0.9951268460959131,0.001847628121782968,0.001921566894932574,0.001103958887371391
6.4,0.9950306930845219,0.001881929309081453,0.0019560288524947934,0.0011313487539018592
6.5,0.9949328268433076,0.0019167977806553841,0.0019911474885614907,0.0011592278874754155
6.6,0.9948332149625777,0.001952247019961069,0.002026932370115992,0.0011876056473452126
